model,task,dataset,language,metric,value
gist$mixed-bread,BitextMining,BUCC,,f1,
gist$mixed-bread,BitextMining,Tatoeba,,f1,
gist$mixed-bread,Classification,AmazonCounterfactualClassification,,accuracy,
gist$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
gist$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
gist$mixed-bread,Classification,Banking77Classification,,accuracy,
gist$mixed-bread,Classification,EmotionClassification,,accuracy,
gist$mixed-bread,Classification,ImdbClassification,,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
gist$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
gist$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
gist$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
gist$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
gist$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
gist$mixed-bread,Clustering,ArxivClusteringS2S,,v_measure,
gist$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
gist$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
gist$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
gist$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
gist$mixed-bread,Clustering,RedditClustering,,v_measure,
gist$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
gist$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
gist$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
gist$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
gist$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
gist$mixed-bread,PairClassification,TwitterSemEval2015,,ap,
gist$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
gist$mixed-bread,Reranking,AskUbuntuDupQuestions,,map,
gist$mixed-bread,Reranking,MindSmallReranking,,map,
gist$mixed-bread,Reranking,SciDocsRR,,map,
gist$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
gist$mixed-bread,Retrieval,ArguAna,,ndcg_at_10,
gist$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
gist$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
gist$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
gist$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
gist$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
gist$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
gist$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
gist$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
gist$mixed-bread,Retrieval,NQ,,ndcg_at_10,
gist$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
gist$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
gist$mixed-bread,Retrieval,SciFact,,ndcg_at_10,
gist$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
gist$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
gist$mixed-bread,STS,BIOSSES,,cosine_spearman,
gist$mixed-bread,STS,SICK-R,en,cosine_spearman,0.829536157461593
gist$mixed-bread,STS,STS12,en,cosine_spearman,0.7830804626881804
gist$mixed-bread,STS,STS13,en,cosine_spearman,0.8981983213321773
gist$mixed-bread,STS,STS14,en,cosine_spearman,0.8476011850469436
gist$mixed-bread,STS,STS15,en,cosine_spearman,0.8975295876182251
gist$mixed-bread,STS,STS16,en,cosine_spearman,0.8681627368523391
gist$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
gist$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
gist$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
gist$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
gist$mixed-bread,STS,STS17,en-ar,cosine_spearman,
gist$mixed-bread,STS,STS17,en-ar,cosine_spearman,
gist$mixed-bread,STS,STS17,en-de,cosine_spearman,
gist$mixed-bread,STS,STS17,en-de,cosine_spearman,
