model,task,dataset,language,metric,value
cohere$gte-large$mixed-bread$voyage,BitextMining,BUCC,,f1,
cohere$gte-large$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
cohere$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7902985074626866
cohere$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,AmazonReviewsClassification,en,accuracy,0.54032
cohere$gte-large$mixed-bread$voyage,Classification,AmazonReviewsClassification,de,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,AmazonReviewsClassification,de,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,AmazonReviewsClassification,es,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,AmazonReviewsClassification,es,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,Banking77Classification,en,accuracy,0.8274025974025973
cohere$gte-large$mixed-bread$voyage,Classification,EmotionClassification,en,accuracy,0.54285
cohere$gte-large$mixed-bread$voyage,Classification,ImdbClassification,en,accuracy,0.9436760000000002
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,af,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,af,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,am,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,am,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,ar,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,ar,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,az,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,az,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,bn,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,bn,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,cy,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,cy,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,da,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,da,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,de,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,de,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,el,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,el,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,en,accuracy,0.7197713517148621
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,es,accuracy,
