model,task,dataset,language,metric,value
cohere$gte-large$llmrails,BitextMining,BUCC,,f1,
cohere$gte-large$llmrails,BitextMining,Tatoeba,,f1,
cohere$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en,accuracy,0.7931343283582091
cohere$gte-large$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gte-large$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gte-large$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gte-large$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gte-large$llmrails,Classification,AmazonPolarityClassification,,accuracy,
cohere$gte-large$llmrails,Classification,AmazonReviewsClassification,en,accuracy,0.54036
cohere$gte-large$llmrails,Classification,AmazonReviewsClassification,de,accuracy,
cohere$gte-large$llmrails,Classification,AmazonReviewsClassification,de,accuracy,
cohere$gte-large$llmrails,Classification,AmazonReviewsClassification,es,accuracy,
cohere$gte-large$llmrails,Classification,AmazonReviewsClassification,es,accuracy,
cohere$gte-large$llmrails,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$gte-large$llmrails,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$gte-large$llmrails,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$gte-large$llmrails,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$gte-large$llmrails,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$gte-large$llmrails,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$gte-large$llmrails,Classification,Banking77Classification,en,accuracy,0.8337012987012986
cohere$gte-large$llmrails,Classification,EmotionClassification,en,accuracy,0.54755
cohere$gte-large$llmrails,Classification,ImdbClassification,en,accuracy,0.9437520000000001
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,af,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,af,accuracy,
