model,task,dataset,language,metric,value
cohere$flag-embedding$llmrails$voyage,BitextMining,BUCC,,f1,
cohere$flag-embedding$llmrails$voyage,BitextMining,Tatoeba,,f1,
cohere$flag-embedding$llmrails$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7914925373134329
cohere$flag-embedding$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,AmazonPolarityClassification,,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,AmazonReviewsClassification,en,accuracy,0.5377
cohere$flag-embedding$llmrails$voyage,Classification,AmazonReviewsClassification,de,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,AmazonReviewsClassification,de,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,AmazonReviewsClassification,es,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,AmazonReviewsClassification,es,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,Banking77Classification,en,accuracy,0.8390909090909091
