model,task,dataset,language,metric,value
angle$cohere$flag-embedding$gist$llmrails,BitextMining,BUCC,,f1,
angle$cohere$flag-embedding$gist$llmrails,BitextMining,Tatoeba,,f1,
angle$cohere$flag-embedding$gist$llmrails,Classification,AmazonCounterfactualClassification,,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,Banking77Classification,,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,EmotionClassification,,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,ImdbClassification,,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$llmrails,Clustering,ArxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$gist$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$llmrails,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$gist$llmrails,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$llmrails,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$gist$llmrails,Clustering,RedditClustering,,v_measure,
angle$cohere$flag-embedding$gist$llmrails,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$llmrails,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$flag-embedding$gist$llmrails,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$llmrails,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$flag-embedding$gist$llmrails,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$flag-embedding$gist$llmrails,PairClassification,TwitterSemEval2015,,ap,
angle$cohere$flag-embedding$gist$llmrails,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$flag-embedding$gist$llmrails,Reranking,AskUbuntuDupQuestions,,map,
angle$cohere$flag-embedding$gist$llmrails,Reranking,MindSmallReranking,,map,
angle$cohere$flag-embedding$gist$llmrails,Reranking,SciDocsRR,,map,
angle$cohere$flag-embedding$gist$llmrails,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$flag-embedding$gist$llmrails,Retrieval,ArguAna,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails,Retrieval,NQ,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails,Retrieval,SciFact,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails,STS,BIOSSES,en,cosine_spearman,0.8665679381094141
angle$cohere$flag-embedding$gist$llmrails,STS,SICK-R,en,cosine_spearman,0.8284214921926685
angle$cohere$flag-embedding$gist$llmrails,STS,STS12,en,cosine_spearman,0.7860118069809046
angle$cohere$flag-embedding$gist$llmrails,STS,STS13,en,cosine_spearman,0.8873373505286167
angle$cohere$flag-embedding$gist$llmrails,STS,STS14,en,cosine_spearman,0.8429473499926533
angle$cohere$flag-embedding$gist$llmrails,STS,STS15,en,cosine_spearman,0.901588699350687
angle$cohere$flag-embedding$gist$llmrails,STS,STS16,en,cosine_spearman,0.8742669087062227
angle$cohere$flag-embedding$gist$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS17,en-en,cosine_spearman,0.9040714739879688
angle$cohere$flag-embedding$gist$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS22,en,cosine_spearman,0.6860366666255086
angle$cohere$flag-embedding$gist$llmrails,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS22,es-en,cosine_spearman,
