model,task,dataset,language,metric,value
GIST-large-Embedding-v0,BitextMining,BUCC,,f1,
GIST-large-Embedding-v0,BitextMining,Tatoeba,,f1,
GIST-large-Embedding-v0,Classification,AmazonCounterfactualClassification,en,accuracy,0.7471641791044776
GIST-large-Embedding-v0,Classification,AmazonCounterfactualClassification,de,accuracy,
GIST-large-Embedding-v0,Classification,AmazonCounterfactualClassification,de,accuracy,
GIST-large-Embedding-v0,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
GIST-large-Embedding-v0,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
GIST-large-Embedding-v0,Classification,AmazonCounterfactualClassification,ja,accuracy,
GIST-large-Embedding-v0,Classification,AmazonCounterfactualClassification,ja,accuracy,
GIST-large-Embedding-v0,Classification,AmazonPolarityClassification,,accuracy,
GIST-large-Embedding-v0,Classification,AmazonReviewsClassification,en,accuracy,0.50806
GIST-large-Embedding-v0,Classification,AmazonReviewsClassification,de,accuracy,
GIST-large-Embedding-v0,Classification,AmazonReviewsClassification,de,accuracy,
GIST-large-Embedding-v0,Classification,AmazonReviewsClassification,es,accuracy,
GIST-large-Embedding-v0,Classification,AmazonReviewsClassification,es,accuracy,
GIST-large-Embedding-v0,Classification,AmazonReviewsClassification,fr,accuracy,
GIST-large-Embedding-v0,Classification,AmazonReviewsClassification,fr,accuracy,
GIST-large-Embedding-v0,Classification,AmazonReviewsClassification,ja,accuracy,
GIST-large-Embedding-v0,Classification,AmazonReviewsClassification,ja,accuracy,
GIST-large-Embedding-v0,Classification,AmazonReviewsClassification,zh,accuracy,
GIST-large-Embedding-v0,Classification,AmazonReviewsClassification,zh,accuracy,
GIST-large-Embedding-v0,Classification,Banking77Classification,en,accuracy,0.8613311688311688
GIST-large-Embedding-v0,Classification,EmotionClassification,en,accuracy,0.5762
GIST-large-Embedding-v0,Classification,ImdbClassification,en,accuracy,0.923372
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,af,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,af,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,am,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,am,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,ar,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,ar,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,az,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,az,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,bn,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,bn,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,cy,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,cy,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,da,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,da,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,de,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,de,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,el,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,el,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,en,accuracy,0.7385339609952926
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,es,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,es,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,fa,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,fa,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,fi,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,fi,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,fr,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,fr,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,he,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,he,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,hi,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,hi,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,hu,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,hu,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,hy,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,hy,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,id,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,id,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,is,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,is,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,it,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,it,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,ja,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,ja,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,jv,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,jv,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,ka,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,ka,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,km,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,km,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,kn,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,kn,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,ko,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,ko,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,lv,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,lv,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,ml,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,ml,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,mn,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,mn,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,ms,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,ms,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,my,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,my,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,nb,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,nb,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,nl,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,nl,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,pl,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,pl,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,pt,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,pt,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,ro,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,ro,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,ru,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,ru,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,sl,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,sl,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,sq,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,sq,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,sv,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,sv,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,sw,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,sw,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,ta,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,ta,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,te,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,te,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,th,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,th,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,tl,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,tl,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,tr,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,tr,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,ur,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,ur,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,vi,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,vi,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,zh-CN,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,zh-CN,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,zh-TW,accuracy,
GIST-large-Embedding-v0,Classification,MassiveIntentClassification,zh-TW,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,af,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,af,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,am,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,am,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,ar,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,ar,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,az,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,az,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,bn,accuracy,
