model,task,dataset,language,metric,value
angle$cohere$flag-embedding$gist$gte-large,BitextMining,BUCC,,f1,
angle$cohere$flag-embedding$gist$gte-large,BitextMining,Tatoeba,,f1,
angle$cohere$flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,Banking77Classification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,EmotionClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,ImdbClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$gte-large,Clustering,ArxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$gist$gte-large,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$gte-large,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$gist$gte-large,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$gte-large,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$gist$gte-large,Clustering,RedditClustering,,v_measure,
angle$cohere$flag-embedding$gist$gte-large,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$gte-large,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$flag-embedding$gist$gte-large,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$gte-large,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$flag-embedding$gist$gte-large,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$flag-embedding$gist$gte-large,PairClassification,TwitterSemEval2015,,ap,
angle$cohere$flag-embedding$gist$gte-large,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$flag-embedding$gist$gte-large,Reranking,AskUbuntuDupQuestions,,map,
angle$cohere$flag-embedding$gist$gte-large,Reranking,MindSmallReranking,,map,
angle$cohere$flag-embedding$gist$gte-large,Reranking,SciDocsRR,,map,
angle$cohere$flag-embedding$gist$gte-large,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$flag-embedding$gist$gte-large,Retrieval,ArguAna,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large,Retrieval,FiQA2018,,ndcg_at_10,
