model,task,dataset,language,metric,value
angle$cohere$gist$voyage,BitextMining,BUCC,,f1,
angle$cohere$gist$voyage,BitextMining,Tatoeba,,f1,
angle$cohere$gist$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7679104477611941
angle$cohere$gist$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$gist$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$gist$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$gist$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$gist$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$gist$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$gist$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$gist$voyage,Classification,AmazonReviewsClassification,en,accuracy,0.5292999999999999
angle$cohere$gist$voyage,Classification,AmazonReviewsClassification,de,accuracy,
angle$cohere$gist$voyage,Classification,AmazonReviewsClassification,de,accuracy,
angle$cohere$gist$voyage,Classification,AmazonReviewsClassification,es,accuracy,
angle$cohere$gist$voyage,Classification,AmazonReviewsClassification,es,accuracy,
angle$cohere$gist$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
angle$cohere$gist$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
angle$cohere$gist$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
angle$cohere$gist$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
angle$cohere$gist$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
angle$cohere$gist$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
angle$cohere$gist$voyage,Classification,Banking77Classification,en,accuracy,0.851883116883117
angle$cohere$gist$voyage,Classification,EmotionClassification,en,accuracy,0.5622
angle$cohere$gist$voyage,Classification,ImdbClassification,en,accuracy,0.941736
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,af,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,af,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,am,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,am,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,ar,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,ar,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,az,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,az,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,bn,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,bn,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,cy,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,cy,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,da,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,da,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,de,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,de,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,el,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,el,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,en,accuracy,0.7390719569603228
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,es,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,es,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,fa,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,fa,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,fi,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,fi,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,fr,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,fr,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,he,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,he,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,hi,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,hi,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,hu,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,hu,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,hy,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,hy,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,id,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,id,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,is,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,is,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,it,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,it,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,ja,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,ja,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,jv,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,jv,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,ka,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,ka,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,km,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,km,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,kn,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,kn,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,ko,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,ko,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,lv,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,lv,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,ml,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,ml,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,mn,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,mn,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,ms,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,ms,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,my,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,my,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,nb,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,nb,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,nl,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,nl,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,pl,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,pl,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,pt,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,pt,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,ro,accuracy,
