model,task,dataset,language,metric,value
flag-embedding$gist$voyage,BitextMining,BUCC,,f1,
flag-embedding$gist$voyage,BitextMining,Tatoeba,,f1,
flag-embedding$gist$voyage,Classification,AmazonCounterfactualClassification,,accuracy,
flag-embedding$gist$voyage,Classification,AmazonPolarityClassification,,accuracy,
flag-embedding$gist$voyage,Classification,AmazonReviewsClassification,,accuracy,
flag-embedding$gist$voyage,Classification,Banking77Classification,,accuracy,
flag-embedding$gist$voyage,Classification,EmotionClassification,,accuracy,
flag-embedding$gist$voyage,Classification,ImdbClassification,,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,,accuracy,
flag-embedding$gist$voyage,Classification,MTOPDomainClassification,,accuracy,
flag-embedding$gist$voyage,Classification,MTOPIntentClassification,,accuracy,
flag-embedding$gist$voyage,Classification,ToxicConversationsClassification,,accuracy,
flag-embedding$gist$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
flag-embedding$gist$voyage,Clustering,ArxivClusteringP2P,,v_measure,
flag-embedding$gist$voyage,Clustering,ArxivClusteringS2S,,v_measure,
flag-embedding$gist$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
flag-embedding$gist$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
flag-embedding$gist$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
flag-embedding$gist$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
flag-embedding$gist$voyage,Clustering,RedditClustering,,v_measure,
flag-embedding$gist$voyage,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding$gist$voyage,Clustering,StackExchangeClustering,,v_measure,
flag-embedding$gist$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
flag-embedding$gist$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
flag-embedding$gist$voyage,PairClassification,SprintDuplicateQuestions,,ap,
flag-embedding$gist$voyage,PairClassification,TwitterSemEval2015,,ap,
