model,task,dataset,language,metric,value
cohere$gist$gte-large$llmrails,BitextMining,BUCC,,f1,
cohere$gist$gte-large$llmrails,BitextMining,Tatoeba,,f1,
cohere$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en,accuracy,0.7902985074626866
cohere$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gist$gte-large$llmrails,Classification,AmazonPolarityClassification,,accuracy,
cohere$gist$gte-large$llmrails,Classification,AmazonReviewsClassification,en,accuracy,0.5396799999999999
cohere$gist$gte-large$llmrails,Classification,AmazonReviewsClassification,de,accuracy,
cohere$gist$gte-large$llmrails,Classification,AmazonReviewsClassification,de,accuracy,
cohere$gist$gte-large$llmrails,Classification,AmazonReviewsClassification,es,accuracy,
cohere$gist$gte-large$llmrails,Classification,AmazonReviewsClassification,es,accuracy,
cohere$gist$gte-large$llmrails,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$gist$gte-large$llmrails,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$gist$gte-large$llmrails,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$gist$gte-large$llmrails,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$gist$gte-large$llmrails,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$gist$gte-large$llmrails,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$gist$gte-large$llmrails,Classification,Banking77Classification,en,accuracy,0.8458441558441558
cohere$gist$gte-large$llmrails,Classification,EmotionClassification,en,accuracy,0.56235
cohere$gist$gte-large$llmrails,Classification,ImdbClassification,en,accuracy,0.942412
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,af,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,af,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,am,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,am,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ar,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ar,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,az,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,az,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,bn,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,bn,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,cy,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,cy,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,da,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,da,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,de,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,de,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,el,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,el,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,en,accuracy,0.7380295897780768
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,es,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,es,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,fa,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,fa,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,fi,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,fi,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,fr,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,fr,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,he,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,he,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,hi,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,hi,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,hu,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,hu,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,hy,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,hy,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,id,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,id,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,is,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,is,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,it,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,it,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ja,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ja,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,jv,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,jv,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ka,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ka,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,km,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,km,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,kn,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,kn,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ko,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ko,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,lv,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,lv,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ml,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ml,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,mn,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,mn,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ms,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ms,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,my,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,my,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,nb,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,nb,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,nl,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,nl,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,pl,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,pl,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,pt,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,pt,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ro,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ro,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ru,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ru,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,sl,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,sl,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,sq,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,sq,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,sv,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,sv,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,sw,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,sw,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ta,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ta,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,te,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,te,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,th,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,th,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,tl,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,tl,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,tr,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,tr,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ur,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ur,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,vi,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,vi,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,af,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,af,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,am,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,am,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,az,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,az,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,da,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,da,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,de,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,de,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,el,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,el,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,en,accuracy,0.7762945527908541
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,es,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,es,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,he,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,he,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,id,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,id,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,is,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,is,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,it,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,it,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ja,accuracy,
