model,task,dataset,language,metric,value
angle$cohere$gte-large$mixed-bread,BitextMining,BUCC,,f1,
angle$cohere$gte-large$mixed-bread,BitextMining,Tatoeba,,f1,
angle$cohere$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7601492537313433
angle$cohere$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,AmazonReviewsClassification,en,accuracy,0.5303800000000001
angle$cohere$gte-large$mixed-bread,Classification,AmazonReviewsClassification,de,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,AmazonReviewsClassification,de,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,AmazonReviewsClassification,es,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,AmazonReviewsClassification,es,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,AmazonReviewsClassification,fr,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,AmazonReviewsClassification,fr,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,AmazonReviewsClassification,ja,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,AmazonReviewsClassification,ja,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,AmazonReviewsClassification,zh,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,AmazonReviewsClassification,zh,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8486363636363636
angle$cohere$gte-large$mixed-bread,Classification,EmotionClassification,en,accuracy,0.5567
angle$cohere$gte-large$mixed-bread,Classification,ImdbClassification,en,accuracy,0.9418559999999999
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,af,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,af,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,am,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,am,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,ar,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,ar,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,az,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,az,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,bn,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,bn,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,cy,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,cy,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,da,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,da,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,de,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,de,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,el,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,el,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,en,accuracy,0.7362811028917283
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,es,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,es,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,fa,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,fa,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,fi,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,fi,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,fr,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,fr,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,he,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,he,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,hi,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,hi,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,hu,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,hu,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,hy,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,hy,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,id,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,id,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,is,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,is,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,it,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,it,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,ja,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,ja,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,jv,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,jv,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,ka,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,ka,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,km,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,km,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,kn,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,kn,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,ko,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,ko,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,lv,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,lv,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,ml,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,ml,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,mn,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,mn,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,ms,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,ms,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,my,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,my,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,nb,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,nb,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
