model,task,dataset,language,metric,value
cohere$gist$mixed-bread$voyage,BitextMining,BUCC,,f1,
cohere$gist$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
cohere$gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,,accuracy,
cohere$gist$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
cohere$gist$mixed-bread$voyage,Classification,AmazonReviewsClassification,,accuracy,
cohere$gist$mixed-bread$voyage,Classification,Banking77Classification,,accuracy,
cohere$gist$mixed-bread$voyage,Classification,EmotionClassification,,accuracy,
cohere$gist$mixed-bread$voyage,Classification,ImdbClassification,,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,,accuracy,
cohere$gist$mixed-bread$voyage,Classification,ToxicConversationsClassification,,accuracy,
cohere$gist$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$gist$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
cohere$gist$mixed-bread$voyage,Clustering,ArxivClusteringS2S,,v_measure,
cohere$gist$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$gist$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$gist$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$gist$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$gist$mixed-bread$voyage,Clustering,RedditClustering,,v_measure,
cohere$gist$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
cohere$gist$mixed-bread$voyage,Clustering,StackExchangeClustering,,v_measure,
cohere$gist$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$gist$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$gist$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,,ap,
cohere$gist$mixed-bread$voyage,PairClassification,TwitterSemEval2015,,ap,
cohere$gist$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
cohere$gist$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,,map,
cohere$gist$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
cohere$gist$mixed-bread$voyage,Reranking,SciDocsRR,,map,
cohere$gist$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,,map,
cohere$gist$mixed-bread$voyage,Retrieval,ArguAna,,ndcg_at_10,
cohere$gist$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$gist$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$gist$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
cohere$gist$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
cohere$gist$mixed-bread$voyage,Retrieval,FiQA2018,,ndcg_at_10,
cohere$gist$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
cohere$gist$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
cohere$gist$mixed-bread$voyage,Retrieval,NFCorpus,,ndcg_at_10,
cohere$gist$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
cohere$gist$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$gist$mixed-bread$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$gist$mixed-bread$voyage,Retrieval,SciFact,,ndcg_at_10,
cohere$gist$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
cohere$gist$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$gist$mixed-bread$voyage,STS,BIOSSES,,cosine_spearman,
cohere$gist$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8290680584692718
cohere$gist$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7750593923822025
cohere$gist$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8865969332034036
cohere$gist$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8381816551534561
cohere$gist$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.903304544685433
cohere$gist$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8752914063538766
cohere$gist$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$gist$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$gist$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$gist$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$gist$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$gist$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$gist$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
cohere$gist$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
cohere$gist$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.9078135744126733
cohere$gist$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$gist$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$gist$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
cohere$gist$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
cohere$gist$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
cohere$gist$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
