model,task,dataset,language,metric,value
flag-embedding$llmrails,BitextMining,BUCC,,f1,
flag-embedding$llmrails,BitextMining,Tatoeba,,f1,
flag-embedding$llmrails,Classification,AmazonCounterfactualClassification,en,accuracy,0.7414925373134329
flag-embedding$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$llmrails,Classification,AmazonPolarityClassification,,accuracy,
flag-embedding$llmrails,Classification,AmazonReviewsClassification,en,accuracy,0.50166
flag-embedding$llmrails,Classification,AmazonReviewsClassification,de,accuracy,
flag-embedding$llmrails,Classification,AmazonReviewsClassification,de,accuracy,
flag-embedding$llmrails,Classification,AmazonReviewsClassification,es,accuracy,
flag-embedding$llmrails,Classification,AmazonReviewsClassification,es,accuracy,
flag-embedding$llmrails,Classification,AmazonReviewsClassification,fr,accuracy,
flag-embedding$llmrails,Classification,AmazonReviewsClassification,fr,accuracy,
flag-embedding$llmrails,Classification,AmazonReviewsClassification,ja,accuracy,
flag-embedding$llmrails,Classification,AmazonReviewsClassification,ja,accuracy,
flag-embedding$llmrails,Classification,AmazonReviewsClassification,zh,accuracy,
flag-embedding$llmrails,Classification,AmazonReviewsClassification,zh,accuracy,
flag-embedding$llmrails,Classification,Banking77Classification,en,accuracy,0.8499675324675324
flag-embedding$llmrails,Classification,EmotionClassification,en,accuracy,0.55065
flag-embedding$llmrails,Classification,ImdbClassification,en,accuracy,0.9352879999999999
flag-embedding$llmrails,Classification,MassiveIntentClassification,af,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,af,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,am,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,am,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,ar,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,ar,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,az,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,az,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,bn,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,bn,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,cy,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,cy,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,da,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,da,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,de,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,de,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,el,accuracy,
