model,task,dataset,language,metric,value
angle$llmrails,BitextMining,BUCC,,f1,
angle$llmrails,BitextMining,Tatoeba,,f1,
angle$llmrails,Classification,AmazonCounterfactualClassification,,accuracy,
angle$llmrails,Classification,AmazonPolarityClassification,,accuracy,
angle$llmrails,Classification,AmazonReviewsClassification,,accuracy,
angle$llmrails,Classification,Banking77Classification,,accuracy,
angle$llmrails,Classification,EmotionClassification,,accuracy,
angle$llmrails,Classification,ImdbClassification,,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,,accuracy,
angle$llmrails,Classification,MTOPDomainClassification,,accuracy,
angle$llmrails,Classification,MTOPIntentClassification,,accuracy,
angle$llmrails,Classification,ToxicConversationsClassification,,accuracy,
angle$llmrails,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
angle$llmrails,Clustering,ArxivClusteringS2S,,v_measure,
angle$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
angle$llmrails,Clustering,BiorxivClusteringS2S,,v_measure,
angle$llmrails,Clustering,MedrxivClusteringP2P,,v_measure,
angle$llmrails,Clustering,MedrxivClusteringS2S,,v_measure,
angle$llmrails,Clustering,RedditClustering,,v_measure,
angle$llmrails,Clustering,RedditClusteringP2P,,v_measure,
angle$llmrails,Clustering,StackExchangeClustering,,v_measure,
angle$llmrails,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$llmrails,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$llmrails,PairClassification,SprintDuplicateQuestions,,ap,
angle$llmrails,PairClassification,TwitterSemEval2015,,ap,
angle$llmrails,PairClassification,TwitterURLCorpus,,ap,
angle$llmrails,Reranking,AskUbuntuDupQuestions,,map,
angle$llmrails,Reranking,MindSmallReranking,,map,
angle$llmrails,Reranking,SciDocsRR,,map,
angle$llmrails,Reranking,StackOverflowDupQuestions,,map,
angle$llmrails,Retrieval,ArguAna,,ndcg_at_10,
angle$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$llmrails,Retrieval,DBPedia,,ndcg_at_10,
angle$llmrails,Retrieval,FEVER,,ndcg_at_10,
angle$llmrails,Retrieval,FiQA2018,,ndcg_at_10,
angle$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
angle$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
angle$llmrails,Retrieval,NFCorpus,,ndcg_at_10,
angle$llmrails,Retrieval,NQ,,ndcg_at_10,
angle$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$llmrails,Retrieval,SCIDOCS,,ndcg_at_10,
angle$llmrails,Retrieval,SciFact,,ndcg_at_10,
angle$llmrails,Retrieval,Touche2020,,ndcg_at_10,
angle$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
angle$llmrails,STS,BIOSSES,,cosine_spearman,
angle$llmrails,STS,SICK-R,en,cosine_spearman,0.8276207939810177
angle$llmrails,STS,STS12,en,cosine_spearman,0.7910833502866504
angle$llmrails,STS,STS13,en,cosine_spearman,0.8853434488042965
angle$llmrails,STS,STS14,en,cosine_spearman,0.8445766819112897
angle$llmrails,STS,STS15,en,cosine_spearman,0.8931739425027367
angle$llmrails,STS,STS16,en,cosine_spearman,0.8698067774406727
angle$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$llmrails,STS,STS17,en-de,cosine_spearman,
angle$llmrails,STS,STS17,en-de,cosine_spearman,
angle$llmrails,STS,STS17,en-en,cosine_spearman,0.8941755691771219
angle$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$llmrails,STS,STS17,es-en,cosine_spearman,
angle$llmrails,STS,STS17,es-en,cosine_spearman,
angle$llmrails,STS,STS17,es-es,cosine_spearman,
angle$llmrails,STS,STS17,es-es,cosine_spearman,
angle$llmrails,STS,STS17,fr-en,cosine_spearman,
angle$llmrails,STS,STS17,fr-en,cosine_spearman,
angle$llmrails,STS,STS17,it-en,cosine_spearman,
angle$llmrails,STS,STS17,it-en,cosine_spearman,
angle$llmrails,STS,STS17,nl-en,cosine_spearman,
angle$llmrails,STS,STS17,nl-en,cosine_spearman,
angle$llmrails,STS,STS22,en,cosine_spearman,0.6862718735231235
angle$llmrails,STS,STS22,de,cosine_spearman,
angle$llmrails,STS,STS22,de,cosine_spearman,
angle$llmrails,STS,STS22,es,cosine_spearman,
angle$llmrails,STS,STS22,es,cosine_spearman,
angle$llmrails,STS,STS22,pl,cosine_spearman,
angle$llmrails,STS,STS22,pl,cosine_spearman,
angle$llmrails,STS,STS22,tr,cosine_spearman,
angle$llmrails,STS,STS22,tr,cosine_spearman,
angle$llmrails,STS,STS22,ar,cosine_spearman,
angle$llmrails,STS,STS22,ar,cosine_spearman,
angle$llmrails,STS,STS22,ru,cosine_spearman,
angle$llmrails,STS,STS22,ru,cosine_spearman,
angle$llmrails,STS,STS22,zh,cosine_spearman,
angle$llmrails,STS,STS22,zh,cosine_spearman,
angle$llmrails,STS,STS22,fr,cosine_spearman,
