model,task,dataset,language,metric,value
cohere$flag-embedding$gist$llmrails$voyage,BitextMining,BUCC,,f1,
cohere$flag-embedding$gist$llmrails$voyage,BitextMining,Tatoeba,,f1,
cohere$flag-embedding$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,AmazonPolarityClassification,,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,AmazonReviewsClassification,,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,Banking77Classification,,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,EmotionClassification,,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,ImdbClassification,,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MTOPDomainClassification,,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MTOPIntentClassification,,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,ToxicConversationsClassification,,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist$llmrails$voyage,Clustering,ArxivClusteringS2S,,v_measure,
cohere$flag-embedding$gist$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist$llmrails$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$flag-embedding$gist$llmrails$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist$llmrails$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$flag-embedding$gist$llmrails$voyage,Clustering,RedditClustering,,v_measure,
cohere$flag-embedding$gist$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
cohere$flag-embedding$gist$llmrails$voyage,Clustering,StackExchangeClustering,,v_measure,
cohere$flag-embedding$gist$llmrails$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$flag-embedding$gist$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$flag-embedding$gist$llmrails$voyage,PairClassification,SprintDuplicateQuestions,,ap,
cohere$flag-embedding$gist$llmrails$voyage,PairClassification,TwitterSemEval2015,,ap,
cohere$flag-embedding$gist$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
cohere$flag-embedding$gist$llmrails$voyage,Reranking,AskUbuntuDupQuestions,,map,
cohere$flag-embedding$gist$llmrails$voyage,Reranking,MindSmallReranking,,map,
cohere$flag-embedding$gist$llmrails$voyage,Reranking,SciDocsRR,,map,
cohere$flag-embedding$gist$llmrails$voyage,Reranking,StackOverflowDupQuestions,,map,
