model,task,dataset,language,metric,value
flag-embedding$gte-large$llmrails$mixed-bread,BitextMining,BUCC,,f1,
flag-embedding$gte-large$llmrails$mixed-bread,BitextMining,Tatoeba,,f1,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7362686567164178
flag-embedding$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,en,accuracy,0.50864
flag-embedding$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,de,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,de,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,es,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,es,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,fr,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,fr,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,ja,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,ja,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,zh,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,zh,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8442857142857143
flag-embedding$gte-large$llmrails$mixed-bread,Classification,EmotionClassification,en,accuracy,0.5456000000000001
flag-embedding$gte-large$llmrails$mixed-bread,Classification,ImdbClassification,en,accuracy,0.9353599999999999
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,af,accuracy,
