model,task,dataset,language,metric,value
voyage-2,BitextMining,BUCC,,f1,
voyage-2,BitextMining,Tatoeba,,f1,
voyage-2,Classification,AmazonCounterfactualClassification,en,accuracy,0.7165671641791045
voyage-2,Classification,AmazonCounterfactualClassification,de,accuracy,
voyage-2,Classification,AmazonCounterfactualClassification,de,accuracy,
voyage-2,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
voyage-2,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
voyage-2,Classification,AmazonCounterfactualClassification,ja,accuracy,
voyage-2,Classification,AmazonCounterfactualClassification,ja,accuracy,
voyage-2,Classification,AmazonPolarityClassification,,accuracy,
voyage-2,Classification,AmazonReviewsClassification,en,accuracy,0.45106
voyage-2,Classification,AmazonReviewsClassification,de,accuracy,
voyage-2,Classification,AmazonReviewsClassification,de,accuracy,
voyage-2,Classification,AmazonReviewsClassification,es,accuracy,
voyage-2,Classification,AmazonReviewsClassification,es,accuracy,
voyage-2,Classification,AmazonReviewsClassification,fr,accuracy,
voyage-2,Classification,AmazonReviewsClassification,fr,accuracy,
voyage-2,Classification,AmazonReviewsClassification,ja,accuracy,
voyage-2,Classification,AmazonReviewsClassification,ja,accuracy,
voyage-2,Classification,AmazonReviewsClassification,zh,accuracy,
voyage-2,Classification,AmazonReviewsClassification,zh,accuracy,
voyage-2,Classification,Banking77Classification,en,accuracy,0.785487012987013
voyage-2,Classification,EmotionClassification,en,accuracy,0.45394999999999996
voyage-2,Classification,ImdbClassification,,accuracy,
voyage-2,Classification,MassiveIntentClassification,af,accuracy,
voyage-2,Classification,MassiveIntentClassification,af,accuracy,
voyage-2,Classification,MassiveIntentClassification,am,accuracy,
voyage-2,Classification,MassiveIntentClassification,am,accuracy,
voyage-2,Classification,MassiveIntentClassification,ar,accuracy,
voyage-2,Classification,MassiveIntentClassification,ar,accuracy,
voyage-2,Classification,MassiveIntentClassification,az,accuracy,
voyage-2,Classification,MassiveIntentClassification,az,accuracy,
voyage-2,Classification,MassiveIntentClassification,bn,accuracy,
voyage-2,Classification,MassiveIntentClassification,bn,accuracy,
voyage-2,Classification,MassiveIntentClassification,cy,accuracy,
voyage-2,Classification,MassiveIntentClassification,cy,accuracy,
voyage-2,Classification,MassiveIntentClassification,da,accuracy,
voyage-2,Classification,MassiveIntentClassification,da,accuracy,
voyage-2,Classification,MassiveIntentClassification,de,accuracy,
voyage-2,Classification,MassiveIntentClassification,de,accuracy,
voyage-2,Classification,MassiveIntentClassification,el,accuracy,
voyage-2,Classification,MassiveIntentClassification,el,accuracy,
voyage-2,Classification,MassiveIntentClassification,en,accuracy,0.6268661735036988
voyage-2,Classification,MassiveIntentClassification,es,accuracy,
voyage-2,Classification,MassiveIntentClassification,es,accuracy,
voyage-2,Classification,MassiveIntentClassification,fa,accuracy,
voyage-2,Classification,MassiveIntentClassification,fa,accuracy,
voyage-2,Classification,MassiveIntentClassification,fi,accuracy,
voyage-2,Classification,MassiveIntentClassification,fi,accuracy,
voyage-2,Classification,MassiveIntentClassification,fr,accuracy,
voyage-2,Classification,MassiveIntentClassification,fr,accuracy,
voyage-2,Classification,MassiveIntentClassification,he,accuracy,
voyage-2,Classification,MassiveIntentClassification,he,accuracy,
voyage-2,Classification,MassiveIntentClassification,hi,accuracy,
voyage-2,Classification,MassiveIntentClassification,hi,accuracy,
voyage-2,Classification,MassiveIntentClassification,hu,accuracy,
voyage-2,Classification,MassiveIntentClassification,hu,accuracy,
voyage-2,Classification,MassiveIntentClassification,hy,accuracy,
voyage-2,Classification,MassiveIntentClassification,hy,accuracy,
voyage-2,Classification,MassiveIntentClassification,id,accuracy,
voyage-2,Classification,MassiveIntentClassification,id,accuracy,
voyage-2,Classification,MassiveIntentClassification,is,accuracy,
voyage-2,Classification,MassiveIntentClassification,is,accuracy,
voyage-2,Classification,MassiveIntentClassification,it,accuracy,
voyage-2,Classification,MassiveIntentClassification,it,accuracy,
voyage-2,Classification,MassiveIntentClassification,ja,accuracy,
voyage-2,Classification,MassiveIntentClassification,ja,accuracy,
voyage-2,Classification,MassiveIntentClassification,jv,accuracy,
voyage-2,Classification,MassiveIntentClassification,jv,accuracy,
voyage-2,Classification,MassiveIntentClassification,ka,accuracy,
voyage-2,Classification,MassiveIntentClassification,ka,accuracy,
voyage-2,Classification,MassiveIntentClassification,km,accuracy,
voyage-2,Classification,MassiveIntentClassification,km,accuracy,
voyage-2,Classification,MassiveIntentClassification,kn,accuracy,
voyage-2,Classification,MassiveIntentClassification,kn,accuracy,
voyage-2,Classification,MassiveIntentClassification,ko,accuracy,
voyage-2,Classification,MassiveIntentClassification,ko,accuracy,
voyage-2,Classification,MassiveIntentClassification,lv,accuracy,
voyage-2,Classification,MassiveIntentClassification,lv,accuracy,
voyage-2,Classification,MassiveIntentClassification,ml,accuracy,
voyage-2,Classification,MassiveIntentClassification,ml,accuracy,
voyage-2,Classification,MassiveIntentClassification,mn,accuracy,
voyage-2,Classification,MassiveIntentClassification,mn,accuracy,
voyage-2,Classification,MassiveIntentClassification,ms,accuracy,
voyage-2,Classification,MassiveIntentClassification,ms,accuracy,
voyage-2,Classification,MassiveIntentClassification,my,accuracy,
voyage-2,Classification,MassiveIntentClassification,my,accuracy,
voyage-2,Classification,MassiveIntentClassification,nb,accuracy,
voyage-2,Classification,MassiveIntentClassification,nb,accuracy,
voyage-2,Classification,MassiveIntentClassification,nl,accuracy,
voyage-2,Classification,MassiveIntentClassification,nl,accuracy,
voyage-2,Classification,MassiveIntentClassification,pl,accuracy,
voyage-2,Classification,MassiveIntentClassification,pl,accuracy,
voyage-2,Classification,MassiveIntentClassification,pt,accuracy,
voyage-2,Classification,MassiveIntentClassification,pt,accuracy,
voyage-2,Classification,MassiveIntentClassification,ro,accuracy,
voyage-2,Classification,MassiveIntentClassification,ro,accuracy,
voyage-2,Classification,MassiveIntentClassification,ru,accuracy,
voyage-2,Classification,MassiveIntentClassification,ru,accuracy,
voyage-2,Classification,MassiveIntentClassification,sl,accuracy,
voyage-2,Classification,MassiveIntentClassification,sl,accuracy,
voyage-2,Classification,MassiveIntentClassification,sq,accuracy,
voyage-2,Classification,MassiveIntentClassification,sq,accuracy,
voyage-2,Classification,MassiveIntentClassification,sv,accuracy,
voyage-2,Classification,MassiveIntentClassification,sv,accuracy,
voyage-2,Classification,MassiveIntentClassification,sw,accuracy,
voyage-2,Classification,MassiveIntentClassification,sw,accuracy,
voyage-2,Classification,MassiveIntentClassification,ta,accuracy,
voyage-2,Classification,MassiveIntentClassification,ta,accuracy,
voyage-2,Classification,MassiveIntentClassification,te,accuracy,
voyage-2,Classification,MassiveIntentClassification,te,accuracy,
voyage-2,Classification,MassiveIntentClassification,th,accuracy,
voyage-2,Classification,MassiveIntentClassification,th,accuracy,
voyage-2,Classification,MassiveIntentClassification,tl,accuracy,
voyage-2,Classification,MassiveIntentClassification,tl,accuracy,
voyage-2,Classification,MassiveIntentClassification,tr,accuracy,
voyage-2,Classification,MassiveIntentClassification,tr,accuracy,
voyage-2,Classification,MassiveIntentClassification,ur,accuracy,
voyage-2,Classification,MassiveIntentClassification,ur,accuracy,
voyage-2,Classification,MassiveIntentClassification,vi,accuracy,
voyage-2,Classification,MassiveIntentClassification,vi,accuracy,
voyage-2,Classification,MassiveIntentClassification,zh-CN,accuracy,
voyage-2,Classification,MassiveIntentClassification,zh-CN,accuracy,
voyage-2,Classification,MassiveIntentClassification,zh-TW,accuracy,
voyage-2,Classification,MassiveIntentClassification,zh-TW,accuracy,
voyage-2,Classification,MassiveScenarioClassification,af,accuracy,
voyage-2,Classification,MassiveScenarioClassification,af,accuracy,
voyage-2,Classification,MassiveScenarioClassification,am,accuracy,
voyage-2,Classification,MassiveScenarioClassification,am,accuracy,
voyage-2,Classification,MassiveScenarioClassification,ar,accuracy,
voyage-2,Classification,MassiveScenarioClassification,ar,accuracy,
voyage-2,Classification,MassiveScenarioClassification,az,accuracy,
voyage-2,Classification,MassiveScenarioClassification,az,accuracy,
voyage-2,Classification,MassiveScenarioClassification,bn,accuracy,
voyage-2,Classification,MassiveScenarioClassification,bn,accuracy,
voyage-2,Classification,MassiveScenarioClassification,cy,accuracy,
voyage-2,Classification,MassiveScenarioClassification,cy,accuracy,
voyage-2,Classification,MassiveScenarioClassification,da,accuracy,
voyage-2,Classification,MassiveScenarioClassification,da,accuracy,
voyage-2,Classification,MassiveScenarioClassification,de,accuracy,
voyage-2,Classification,MassiveScenarioClassification,de,accuracy,
voyage-2,Classification,MassiveScenarioClassification,el,accuracy,
