model,task,dataset,language,metric,value
cohere-large,BitextMining,BUCC,,f1,
cohere-large,BitextMining,Tatoeba,,f1,
cohere-large,Classification,AmazonCounterfactualClassification,,accuracy,
cohere-large,Classification,AmazonPolarityClassification,,accuracy,
cohere-large,Classification,AmazonReviewsClassification,,accuracy,
cohere-large,Classification,Banking77Classification,,accuracy,
cohere-large,Classification,EmotionClassification,,accuracy,
cohere-large,Classification,ImdbClassification,,accuracy,
cohere-large,Classification,MassiveIntentClassification,,accuracy,
cohere-large,Classification,MassiveScenarioClassification,,accuracy,
cohere-large,Classification,MTOPDomainClassification,,accuracy,
cohere-large,Classification,MTOPIntentClassification,,accuracy,
cohere-large,Classification,ToxicConversationsClassification,,accuracy,
cohere-large,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere-large,Clustering,ArxivClusteringP2P,,v_measure,
cohere-large,Clustering,ArxivClusteringS2S,,v_measure,
cohere-large,Clustering,BiorxivClusteringP2P,,v_measure,
cohere-large,Clustering,BiorxivClusteringS2S,,v_measure,
cohere-large,Clustering,MedrxivClusteringP2P,,v_measure,
cohere-large,Clustering,MedrxivClusteringS2S,,v_measure,
cohere-large,Clustering,RedditClustering,,v_measure,
cohere-large,Clustering,RedditClusteringP2P,,v_measure,
cohere-large,Clustering,StackExchangeClustering,,v_measure,
cohere-large,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere-large,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere-large,PairClassification,SprintDuplicateQuestions,,ap,
cohere-large,PairClassification,TwitterSemEval2015,,ap,
cohere-large,PairClassification,TwitterURLCorpus,,ap,
cohere-large,Reranking,AskUbuntuDupQuestions,,map,
cohere-large,Reranking,MindSmallReranking,,map,
cohere-large,Reranking,SciDocsRR,,map,
cohere-large,Reranking,StackOverflowDupQuestions,,map,
cohere-large,Retrieval,ArguAna,,ndcg_at_10,
cohere-large,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere-large,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere-large,Retrieval,DBPedia,,ndcg_at_10,
cohere-large,Retrieval,FEVER,,ndcg_at_10,
cohere-large,Retrieval,FiQA2018,,ndcg_at_10,
cohere-large,Retrieval,HotpotQA,,ndcg_at_10,
cohere-large,Retrieval,MSMARCO,,ndcg_at_10,
cohere-large,Retrieval,NFCorpus,,ndcg_at_10,
cohere-large,Retrieval,NQ,,ndcg_at_10,
cohere-large,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere-large,Retrieval,SCIDOCS,,ndcg_at_10,
cohere-large,Retrieval,SciFact,,ndcg_at_10,
cohere-large,Retrieval,Touche2020,,ndcg_at_10,
cohere-large,Retrieval,TRECCOVID,,ndcg_at_10,
cohere-large,STS,BIOSSES,,cosine_spearman,
cohere-large,STS,SICK-R,en,cosine_spearman,0.8203658327194494
cohere-large,STS,STS12,en,cosine_spearman,0.7309007706694627
cohere-large,STS,STS13,en,cosine_spearman,0.8479911493923401
cohere-large,STS,STS14,en,cosine_spearman,0.7714990125442929
cohere-large,STS,STS15,en,cosine_spearman,0.8680733651877727
cohere-large,STS,STS16,en,cosine_spearman,0.8208657856089145
cohere-large,STS,STS17,ko-ko,cosine_spearman,
cohere-large,STS,STS17,ko-ko,cosine_spearman,
cohere-large,STS,STS17,ar-ar,cosine_spearman,
cohere-large,STS,STS17,ar-ar,cosine_spearman,
cohere-large,STS,STS17,en-ar,cosine_spearman,
cohere-large,STS,STS17,en-ar,cosine_spearman,
cohere-large,STS,STS17,en-de,cosine_spearman,
cohere-large,STS,STS17,en-de,cosine_spearman,
cohere-large,STS,STS17,en-en,cosine_spearman,0.9040318811432083
cohere-large,STS,STS17,en-tr,cosine_spearman,
cohere-large,STS,STS17,en-tr,cosine_spearman,
cohere-large,STS,STS17,es-en,cosine_spearman,
cohere-large,STS,STS17,es-en,cosine_spearman,
cohere-large,STS,STS17,es-es,cosine_spearman,
cohere-large,STS,STS17,es-es,cosine_spearman,
cohere-large,STS,STS17,fr-en,cosine_spearman,
cohere-large,STS,STS17,fr-en,cosine_spearman,
cohere-large,STS,STS17,it-en,cosine_spearman,
cohere-large,STS,STS17,it-en,cosine_spearman,
cohere-large,STS,STS17,nl-en,cosine_spearman,
cohere-large,STS,STS17,nl-en,cosine_spearman,
cohere-large,STS,STS22,en,cosine_spearman,0.6925044493775683
cohere-large,STS,STS22,de,cosine_spearman,
cohere-large,STS,STS22,de,cosine_spearman,
cohere-large,STS,STS22,es,cosine_spearman,
