model,task,dataset,language,metric,value
flag-embedding$gist$mixed-bread$voyage,BitextMining,BUCC,,f1,
flag-embedding$gist$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
flag-embedding$gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7435820895522388
flag-embedding$gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,AmazonReviewsClassification,en,accuracy,0.51102
flag-embedding$gist$mixed-bread$voyage,Classification,AmazonReviewsClassification,de,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,AmazonReviewsClassification,de,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,AmazonReviewsClassification,es,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,AmazonReviewsClassification,es,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,Banking77Classification,en,accuracy,0.8528571428571429
flag-embedding$gist$mixed-bread$voyage,Classification,EmotionClassification,en,accuracy,0.5630499999999999
flag-embedding$gist$mixed-bread$voyage,Classification,ImdbClassification,en,accuracy,0.935304
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,af,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,af,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,am,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,am,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ar,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ar,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,az,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,az,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,bn,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,bn,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,cy,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,cy,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,da,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,da,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,de,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,de,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,el,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,el,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,en,accuracy,0.7427370544720915
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,es,accuracy,
