model,task,dataset,language,metric,value
angle$flag-embedding$gist,BitextMining,BUCC,,f1,
angle$flag-embedding$gist,BitextMining,Tatoeba,,f1,
angle$flag-embedding$gist,Classification,AmazonCounterfactualClassification,en,accuracy,0.7417910447761193
angle$flag-embedding$gist,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$gist,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$gist,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$gist,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$gist,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$gist,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$gist,Classification,AmazonPolarityClassification,,accuracy,
angle$flag-embedding$gist,Classification,AmazonReviewsClassification,en,accuracy,0.5073199999999999
angle$flag-embedding$gist,Classification,AmazonReviewsClassification,de,accuracy,
angle$flag-embedding$gist,Classification,AmazonReviewsClassification,de,accuracy,
angle$flag-embedding$gist,Classification,AmazonReviewsClassification,es,accuracy,
angle$flag-embedding$gist,Classification,AmazonReviewsClassification,es,accuracy,
angle$flag-embedding$gist,Classification,AmazonReviewsClassification,fr,accuracy,
angle$flag-embedding$gist,Classification,AmazonReviewsClassification,fr,accuracy,
angle$flag-embedding$gist,Classification,AmazonReviewsClassification,ja,accuracy,
angle$flag-embedding$gist,Classification,AmazonReviewsClassification,ja,accuracy,
angle$flag-embedding$gist,Classification,AmazonReviewsClassification,zh,accuracy,
angle$flag-embedding$gist,Classification,AmazonReviewsClassification,zh,accuracy,
angle$flag-embedding$gist,Classification,Banking77Classification,en,accuracy,0.8560064935064935
angle$flag-embedding$gist,Classification,EmotionClassification,en,accuracy,0.5612999999999999
angle$flag-embedding$gist,Classification,ImdbClassification,en,accuracy,0.9349400000000001
angle$flag-embedding$gist,Classification,MassiveIntentClassification,af,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,af,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,am,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,am,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,ar,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,ar,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,az,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,az,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,bn,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,bn,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,cy,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,cy,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,da,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,da,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,de,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,de,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,el,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,el,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,en,accuracy,0.7404841963685274
angle$flag-embedding$gist,Classification,MassiveIntentClassification,es,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,es,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,fa,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,fa,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,fi,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,fi,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,fr,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,fr,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,he,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,he,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,hi,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,hi,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,hu,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,hu,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,hy,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,hy,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,id,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,id,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,is,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,is,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,it,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,it,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,ja,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,ja,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,jv,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,jv,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,ka,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,ka,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,km,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,km,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,kn,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,kn,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,ko,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,ko,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,lv,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,lv,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,ml,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,ml,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,mn,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,mn,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,ms,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,ms,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,my,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,my,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,nb,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,nb,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,nl,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,nl,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,pl,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,pl,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,pt,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,pt,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,ro,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,ro,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,ru,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,ru,accuracy,
