model,task,dataset,language,metric,value
flag-embedding$gist$llmrails$mixed-bread$voyage,BitextMining,BUCC,,f1,
flag-embedding$gist$llmrails$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,,accuracy,
flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,,accuracy,
flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,Banking77Classification,,accuracy,
flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,EmotionClassification,,accuracy,
flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,ImdbClassification,,accuracy,
flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,,accuracy,
flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,,accuracy,
flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,,accuracy,
flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,,accuracy,
flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,ToxicConversationsClassification,,accuracy,
flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
flag-embedding$gist$llmrails$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
flag-embedding$gist$llmrails$mixed-bread$voyage,Clustering,ArxivClusteringS2S,,v_measure,
flag-embedding$gist$llmrails$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
flag-embedding$gist$llmrails$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
flag-embedding$gist$llmrails$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
flag-embedding$gist$llmrails$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
flag-embedding$gist$llmrails$mixed-bread$voyage,Clustering,RedditClustering,,v_measure,
flag-embedding$gist$llmrails$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding$gist$llmrails$mixed-bread$voyage,Clustering,StackExchangeClustering,,v_measure,
flag-embedding$gist$llmrails$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
flag-embedding$gist$llmrails$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
flag-embedding$gist$llmrails$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,,ap,
flag-embedding$gist$llmrails$mixed-bread$voyage,PairClassification,TwitterSemEval2015,,ap,
flag-embedding$gist$llmrails$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
flag-embedding$gist$llmrails$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,,map,
flag-embedding$gist$llmrails$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
flag-embedding$gist$llmrails$mixed-bread$voyage,Reranking,SciDocsRR,,map,
flag-embedding$gist$llmrails$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,,map,
flag-embedding$gist$llmrails$mixed-bread$voyage,Retrieval,ArguAna,,ndcg_at_10,
flag-embedding$gist$llmrails$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
