model,task,dataset,language,metric,value
angle$cohere$gist$gte-large$mixed-bread$voyage,BitextMining,BUCC,,f1,
angle$cohere$gist$gte-large$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
angle$cohere$gist$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7552238805970148
angle$cohere$gist$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$gist$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$gist$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$gist$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$gist$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$gist$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$gist$gte-large$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$gist$gte-large$mixed-bread$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$gist$gte-large$mixed-bread$voyage,Classification,Banking77Classification,en,accuracy,0.84724025974026
angle$cohere$gist$gte-large$mixed-bread$voyage,Classification,EmotionClassification,en,accuracy,0.55795
angle$cohere$gist$gte-large$mixed-bread$voyage,Classification,ImdbClassification,,accuracy,
angle$cohere$gist$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$gist$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$gist$gte-large$mixed-bread$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$gist$gte-large$mixed-bread$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$gist$gte-large$mixed-bread$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$gist$gte-large$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$gist$gte-large$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$gist$gte-large$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.433722942847914
angle$cohere$gist$gte-large$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$gist$gte-large$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$gist$gte-large$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$gist$gte-large$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$gist$gte-large$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.6187366044693027
angle$cohere$gist$gte-large$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$gist$gte-large$mixed-bread$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$gist$gte-large$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$gist$gte-large$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$gist$gte-large$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$gist$gte-large$mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7832604425476803
angle$cohere$gist$gte-large$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$gist$gte-large$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6456693244251092
angle$cohere$gist$gte-large$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
angle$cohere$gist$gte-large$mixed-bread$voyage,Reranking,SciDocsRR,,map,
angle$cohere$gist$gte-large$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$gist$gte-large$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.64039
angle$cohere$gist$gte-large$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$gist$gte-large$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$gist$gte-large$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$gist$gte-large$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$gist$gte-large$mixed-bread$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$gist$gte-large$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$gist$gte-large$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$gist$gte-large$mixed-bread$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$gist$gte-large$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
angle$cohere$gist$gte-large$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$gist$gte-large$mixed-bread$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$gist$gte-large$mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75849
angle$cohere$gist$gte-large$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$gist$gte-large$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$gist$gte-large$mixed-bread$voyage,STS,BIOSSES,,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8282174963335163
angle$cohere$gist$gte-large$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7843264223569102
angle$cohere$gist$gte-large$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8932075470789818
angle$cohere$gist$gte-large$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8448476122643784
angle$cohere$gist$gte-large$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.9031409865938811
angle$cohere$gist$gte-large$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8722249840197
angle$cohere$gist$gte-large$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.901540607095698
angle$cohere$gist$gte-large$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread$voyage,STS,STS22,en,cosine_spearman,0.6918183614374667
angle$cohere$gist$gte-large$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread$voyage,STS,STSBenchmark,en,cosine_spearman,0.8936135098606359
angle$cohere$gist$gte-large$mixed-bread$voyage,Summarization,SummEval,,cosine_spearman,
