model,task,dataset,language,metric,value
embed-english-v3.0$voyage-2,BitextMining,BUCC,,f1,
embed-english-v3.0$voyage-2,BitextMining,Tatoeba,,f1,
embed-english-v3.0$voyage-2,Classification,AmazonCounterfactualClassification,en,accuracy,0.7935820895522387
embed-english-v3.0$voyage-2,Classification,AmazonCounterfactualClassification,de,accuracy,
embed-english-v3.0$voyage-2,Classification,AmazonCounterfactualClassification,de,accuracy,
embed-english-v3.0$voyage-2,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
embed-english-v3.0$voyage-2,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
embed-english-v3.0$voyage-2,Classification,AmazonCounterfactualClassification,ja,accuracy,
embed-english-v3.0$voyage-2,Classification,AmazonCounterfactualClassification,ja,accuracy,
embed-english-v3.0$voyage-2,Classification,AmazonPolarityClassification,,accuracy,
embed-english-v3.0$voyage-2,Classification,AmazonReviewsClassification,,accuracy,
embed-english-v3.0$voyage-2,Classification,Banking77Classification,,accuracy,
embed-english-v3.0$voyage-2,Classification,EmotionClassification,,accuracy,
embed-english-v3.0$voyage-2,Classification,ImdbClassification,,accuracy,
embed-english-v3.0$voyage-2,Classification,MassiveIntentClassification,,accuracy,
embed-english-v3.0$voyage-2,Classification,MassiveScenarioClassification,,accuracy,
embed-english-v3.0$voyage-2,Classification,MTOPDomainClassification,,accuracy,
embed-english-v3.0$voyage-2,Classification,MTOPIntentClassification,,accuracy,
embed-english-v3.0$voyage-2,Classification,ToxicConversationsClassification,,accuracy,
embed-english-v3.0$voyage-2,Classification,TweetSentimentExtractionClassification,,accuracy,
embed-english-v3.0$voyage-2,Clustering,ArxivClusteringP2P,,v_measure,
embed-english-v3.0$voyage-2,Clustering,ArxivClusteringS2S,,v_measure,
embed-english-v3.0$voyage-2,Clustering,BiorxivClusteringP2P,,v_measure,
embed-english-v3.0$voyage-2,Clustering,BiorxivClusteringS2S,,v_measure,
embed-english-v3.0$voyage-2,Clustering,MedrxivClusteringP2P,,v_measure,
embed-english-v3.0$voyage-2,Clustering,MedrxivClusteringS2S,,v_measure,
embed-english-v3.0$voyage-2,Clustering,RedditClustering,,v_measure,
embed-english-v3.0$voyage-2,Clustering,RedditClusteringP2P,,v_measure,
embed-english-v3.0$voyage-2,Clustering,StackExchangeClustering,,v_measure,
embed-english-v3.0$voyage-2,Clustering,StackExchangeClusteringP2P,,v_measure,
