model,task,dataset,language,metric,value
flag-embedding$gist$gte-large,BitextMining,BUCC,,f1,
flag-embedding$gist$gte-large,BitextMining,Tatoeba,,f1,
flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,,accuracy,
flag-embedding$gist$gte-large,Classification,AmazonPolarityClassification,,accuracy,
flag-embedding$gist$gte-large,Classification,AmazonReviewsClassification,,accuracy,
flag-embedding$gist$gte-large,Classification,Banking77Classification,,accuracy,
flag-embedding$gist$gte-large,Classification,EmotionClassification,,accuracy,
flag-embedding$gist$gte-large,Classification,ImdbClassification,,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,,accuracy,
flag-embedding$gist$gte-large,Classification,MTOPDomainClassification,,accuracy,
flag-embedding$gist$gte-large,Classification,MTOPIntentClassification,,accuracy,
flag-embedding$gist$gte-large,Classification,ToxicConversationsClassification,,accuracy,
flag-embedding$gist$gte-large,Classification,TweetSentimentExtractionClassification,,accuracy,
flag-embedding$gist$gte-large,Clustering,ArxivClusteringP2P,,v_measure,
flag-embedding$gist$gte-large,Clustering,ArxivClusteringS2S,,v_measure,
flag-embedding$gist$gte-large,Clustering,BiorxivClusteringP2P,,v_measure,
flag-embedding$gist$gte-large,Clustering,BiorxivClusteringS2S,,v_measure,
flag-embedding$gist$gte-large,Clustering,MedrxivClusteringP2P,,v_measure,
flag-embedding$gist$gte-large,Clustering,MedrxivClusteringS2S,,v_measure,
flag-embedding$gist$gte-large,Clustering,RedditClustering,,v_measure,
flag-embedding$gist$gte-large,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding$gist$gte-large,Clustering,StackExchangeClustering,,v_measure,
flag-embedding$gist$gte-large,Clustering,StackExchangeClusteringP2P,,v_measure,
flag-embedding$gist$gte-large,Clustering,TwentyNewsgroupsClustering,,v_measure,
flag-embedding$gist$gte-large,PairClassification,SprintDuplicateQuestions,,ap,
flag-embedding$gist$gte-large,PairClassification,TwitterSemEval2015,,ap,
flag-embedding$gist$gte-large,PairClassification,TwitterURLCorpus,,ap,
flag-embedding$gist$gte-large,Reranking,AskUbuntuDupQuestions,,map,
flag-embedding$gist$gte-large,Reranking,MindSmallReranking,,map,
flag-embedding$gist$gte-large,Reranking,SciDocsRR,,map,
flag-embedding$gist$gte-large,Reranking,StackOverflowDupQuestions,,map,
flag-embedding$gist$gte-large,Retrieval,ArguAna,,ndcg_at_10,
flag-embedding$gist$gte-large,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding$gist$gte-large,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding$gist$gte-large,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding$gist$gte-large,Retrieval,FEVER,,ndcg_at_10,
flag-embedding$gist$gte-large,Retrieval,FiQA2018,,ndcg_at_10,
flag-embedding$gist$gte-large,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$gist$gte-large,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$gist$gte-large,Retrieval,NFCorpus,,ndcg_at_10,
flag-embedding$gist$gte-large,Retrieval,NQ,,ndcg_at_10,
flag-embedding$gist$gte-large,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$gist$gte-large,Retrieval,SCIDOCS,,ndcg_at_10,
flag-embedding$gist$gte-large,Retrieval,SciFact,,ndcg_at_10,
flag-embedding$gist$gte-large,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$gist$gte-large,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$gist$gte-large,STS,BIOSSES,,cosine_spearman,
flag-embedding$gist$gte-large,STS,SICK-R,en,cosine_spearman,0.8248865261718942
flag-embedding$gist$gte-large,STS,STS12,en,cosine_spearman,0.7894961310341461
flag-embedding$gist$gte-large,STS,STS13,en,cosine_spearman,0.8850755320064863
flag-embedding$gist$gte-large,STS,STS14,en,cosine_spearman,0.8396341984751315
flag-embedding$gist$gte-large,STS,STS15,en,cosine_spearman,0.8934818437591137
flag-embedding$gist$gte-large,STS,STS16,en,cosine_spearman,0.8682560448088315
flag-embedding$gist$gte-large,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS17,en-de,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS17,en-de,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS17,en-en,cosine_spearman,0.8942778186597075
flag-embedding$gist$gte-large,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS17,es-en,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS17,es-en,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS17,es-es,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS17,es-es,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS17,it-en,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS17,it-en,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,en,cosine_spearman,0.6898178820106942
flag-embedding$gist$gte-large,STS,STS22,de,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,de,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,es,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,es,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,pl,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,pl,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,tr,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,tr,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,ar,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,ar,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,ru,cosine_spearman,
