model,task,dataset,language,metric,value
embed-english-v3.0$text-embedding-3-large,BitextMining,BUCC,,f1,
embed-english-v3.0$text-embedding-3-large,BitextMining,Tatoeba,,f1,
embed-english-v3.0$text-embedding-3-large,Classification,AmazonCounterfactualClassification,en,accuracy,0.8038805970149253
embed-english-v3.0$text-embedding-3-large,Classification,AmazonCounterfactualClassification,de,accuracy,
embed-english-v3.0$text-embedding-3-large,Classification,AmazonCounterfactualClassification,de,accuracy,
embed-english-v3.0$text-embedding-3-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
embed-english-v3.0$text-embedding-3-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
embed-english-v3.0$text-embedding-3-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
embed-english-v3.0$text-embedding-3-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
embed-english-v3.0$text-embedding-3-large,Classification,AmazonPolarityClassification,,accuracy,
embed-english-v3.0$text-embedding-3-large,Classification,AmazonReviewsClassification,,accuracy,
embed-english-v3.0$text-embedding-3-large,Classification,Banking77Classification,,accuracy,
embed-english-v3.0$text-embedding-3-large,Classification,EmotionClassification,,accuracy,
embed-english-v3.0$text-embedding-3-large,Classification,ImdbClassification,,accuracy,
embed-english-v3.0$text-embedding-3-large,Classification,MassiveIntentClassification,,accuracy,
embed-english-v3.0$text-embedding-3-large,Classification,MassiveScenarioClassification,,accuracy,
embed-english-v3.0$text-embedding-3-large,Classification,MTOPDomainClassification,,accuracy,
embed-english-v3.0$text-embedding-3-large,Classification,MTOPIntentClassification,,accuracy,
embed-english-v3.0$text-embedding-3-large,Classification,ToxicConversationsClassification,,accuracy,
embed-english-v3.0$text-embedding-3-large,Classification,TweetSentimentExtractionClassification,,accuracy,
embed-english-v3.0$text-embedding-3-large,Clustering,ArxivClusteringP2P,,v_measure,
embed-english-v3.0$text-embedding-3-large,Clustering,ArxivClusteringS2S,,v_measure,
embed-english-v3.0$text-embedding-3-large,Clustering,BiorxivClusteringP2P,,v_measure,
embed-english-v3.0$text-embedding-3-large,Clustering,BiorxivClusteringS2S,,v_measure,
embed-english-v3.0$text-embedding-3-large,Clustering,MedrxivClusteringP2P,,v_measure,
embed-english-v3.0$text-embedding-3-large,Clustering,MedrxivClusteringS2S,,v_measure,
embed-english-v3.0$text-embedding-3-large,Clustering,RedditClustering,,v_measure,
embed-english-v3.0$text-embedding-3-large,Clustering,RedditClusteringP2P,,v_measure,
embed-english-v3.0$text-embedding-3-large,Clustering,StackExchangeClustering,,v_measure,
embed-english-v3.0$text-embedding-3-large,Clustering,StackExchangeClusteringP2P,,v_measure,
embed-english-v3.0$text-embedding-3-large,Clustering,TwentyNewsgroupsClustering,,v_measure,
embed-english-v3.0$text-embedding-3-large,PairClassification,SprintDuplicateQuestions,,ap,
embed-english-v3.0$text-embedding-3-large,PairClassification,TwitterSemEval2015,,ap,
embed-english-v3.0$text-embedding-3-large,PairClassification,TwitterURLCorpus,en,ap,0.8800152843836535
embed-english-v3.0$text-embedding-3-large,Reranking,AskUbuntuDupQuestions,en,map,0.6430196663058151
embed-english-v3.0$text-embedding-3-large,Reranking,MindSmallReranking,,map,
embed-english-v3.0$text-embedding-3-large,Reranking,SciDocsRR,,map,
embed-english-v3.0$text-embedding-3-large,Reranking,StackOverflowDupQuestions,,map,
embed-english-v3.0$text-embedding-3-large,Retrieval,ArguAna,en,ndcg_at_10,0.55798
embed-english-v3.0$text-embedding-3-large,Retrieval,ClimateFEVER,,ndcg_at_10,
embed-english-v3.0$text-embedding-3-large,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
embed-english-v3.0$text-embedding-3-large,Retrieval,DBPedia,,ndcg_at_10,
embed-english-v3.0$text-embedding-3-large,Retrieval,FEVER,,ndcg_at_10,
embed-english-v3.0$text-embedding-3-large,Retrieval,FiQA2018,,ndcg_at_10,
embed-english-v3.0$text-embedding-3-large,Retrieval,HotpotQA,,ndcg_at_10,
embed-english-v3.0$text-embedding-3-large,Retrieval,MSMARCO,,ndcg_at_10,
embed-english-v3.0$text-embedding-3-large,Retrieval,NFCorpus,en,ndcg_at_10,0.42437
embed-english-v3.0$text-embedding-3-large,Retrieval,NQ,,ndcg_at_10,
embed-english-v3.0$text-embedding-3-large,Retrieval,QuoraRetrieval,,ndcg_at_10,
embed-english-v3.0$text-embedding-3-large,Retrieval,SCIDOCS,,ndcg_at_10,
embed-english-v3.0$text-embedding-3-large,Retrieval,SciFact,,ndcg_at_10,
embed-english-v3.0$text-embedding-3-large,Retrieval,Touche2020,,ndcg_at_10,
embed-english-v3.0$text-embedding-3-large,Retrieval,TRECCOVID,,ndcg_at_10,
embed-english-v3.0$text-embedding-3-large,STS,BIOSSES,en,cosine_spearman,0.8595256089704686
embed-english-v3.0$text-embedding-3-large,STS,SICK-R,,cosine_spearman,
embed-english-v3.0$text-embedding-3-large,STS,STS12,en,cosine_spearman,0.7496582796265207
