model,task,dataset,language,metric,value
angle$gist$gte-large$llmrails,BitextMining,BUCC,,f1,
angle$gist$gte-large$llmrails,BitextMining,Tatoeba,,f1,
angle$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en,accuracy,0.7414925373134328
angle$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gist$gte-large$llmrails,Classification,AmazonPolarityClassification,,accuracy,
angle$gist$gte-large$llmrails,Classification,AmazonReviewsClassification,en,accuracy,0.5079
angle$gist$gte-large$llmrails,Classification,AmazonReviewsClassification,de,accuracy,
angle$gist$gte-large$llmrails,Classification,AmazonReviewsClassification,de,accuracy,
angle$gist$gte-large$llmrails,Classification,AmazonReviewsClassification,es,accuracy,
angle$gist$gte-large$llmrails,Classification,AmazonReviewsClassification,es,accuracy,
angle$gist$gte-large$llmrails,Classification,AmazonReviewsClassification,fr,accuracy,
angle$gist$gte-large$llmrails,Classification,AmazonReviewsClassification,fr,accuracy,
angle$gist$gte-large$llmrails,Classification,AmazonReviewsClassification,ja,accuracy,
angle$gist$gte-large$llmrails,Classification,AmazonReviewsClassification,ja,accuracy,
angle$gist$gte-large$llmrails,Classification,AmazonReviewsClassification,zh,accuracy,
angle$gist$gte-large$llmrails,Classification,AmazonReviewsClassification,zh,accuracy,
angle$gist$gte-large$llmrails,Classification,Banking77Classification,en,accuracy,0.853961038961039
angle$gist$gte-large$llmrails,Classification,EmotionClassification,en,accuracy,0.5621500000000001
angle$gist$gte-large$llmrails,Classification,ImdbClassification,en,accuracy,0.9343679999999999
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,af,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,af,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,am,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,am,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ar,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ar,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,az,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,az,accuracy,
