model,task,dataset,language,metric,value
cohere$flag-embedding$gist$voyage,BitextMining,BUCC,,f1,
cohere$flag-embedding$gist$voyage,BitextMining,Tatoeba,,f1,
cohere$flag-embedding$gist$voyage,Classification,AmazonCounterfactualClassification,,accuracy,
cohere$flag-embedding$gist$voyage,Classification,AmazonPolarityClassification,,accuracy,
cohere$flag-embedding$gist$voyage,Classification,AmazonReviewsClassification,,accuracy,
cohere$flag-embedding$gist$voyage,Classification,Banking77Classification,,accuracy,
cohere$flag-embedding$gist$voyage,Classification,EmotionClassification,,accuracy,
cohere$flag-embedding$gist$voyage,Classification,ImdbClassification,,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MTOPDomainClassification,,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MTOPIntentClassification,,accuracy,
cohere$flag-embedding$gist$voyage,Classification,ToxicConversationsClassification,,accuracy,
cohere$flag-embedding$gist$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$flag-embedding$gist$voyage,Clustering,ArxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist$voyage,Clustering,ArxivClusteringS2S,,v_measure,
cohere$flag-embedding$gist$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$flag-embedding$gist$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$flag-embedding$gist$voyage,Clustering,RedditClustering,,v_measure,
cohere$flag-embedding$gist$voyage,Clustering,RedditClusteringP2P,,v_measure,
cohere$flag-embedding$gist$voyage,Clustering,StackExchangeClustering,,v_measure,
cohere$flag-embedding$gist$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$flag-embedding$gist$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
