model,task,dataset,language,metric,value
gte-large$llmrails$voyage,BitextMining,BUCC,,f1,
gte-large$llmrails$voyage,BitextMining,Tatoeba,,f1,
gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,,accuracy,
gte-large$llmrails$voyage,Classification,AmazonPolarityClassification,,accuracy,
gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,,accuracy,
gte-large$llmrails$voyage,Classification,Banking77Classification,,accuracy,
gte-large$llmrails$voyage,Classification,EmotionClassification,,accuracy,
gte-large$llmrails$voyage,Classification,ImdbClassification,,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,,accuracy,
gte-large$llmrails$voyage,Classification,MTOPDomainClassification,,accuracy,
gte-large$llmrails$voyage,Classification,MTOPIntentClassification,,accuracy,
gte-large$llmrails$voyage,Classification,ToxicConversationsClassification,,accuracy,
gte-large$llmrails$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
gte-large$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
gte-large$llmrails$voyage,Clustering,ArxivClusteringS2S,,v_measure,
gte-large$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
gte-large$llmrails$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
gte-large$llmrails$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
gte-large$llmrails$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
gte-large$llmrails$voyage,Clustering,RedditClustering,,v_measure,
gte-large$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
gte-large$llmrails$voyage,Clustering,StackExchangeClustering,,v_measure,
gte-large$llmrails$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
gte-large$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
gte-large$llmrails$voyage,PairClassification,SprintDuplicateQuestions,,ap,
gte-large$llmrails$voyage,PairClassification,TwitterSemEval2015,,ap,
gte-large$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
gte-large$llmrails$voyage,Reranking,AskUbuntuDupQuestions,,map,
gte-large$llmrails$voyage,Reranking,MindSmallReranking,,map,
gte-large$llmrails$voyage,Reranking,SciDocsRR,,map,
gte-large$llmrails$voyage,Reranking,StackOverflowDupQuestions,,map,
gte-large$llmrails$voyage,Retrieval,ArguAna,,ndcg_at_10,
gte-large$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
gte-large$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
gte-large$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
gte-large$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
gte-large$llmrails$voyage,Retrieval,FiQA2018,,ndcg_at_10,
gte-large$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
gte-large$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
gte-large$llmrails$voyage,Retrieval,NFCorpus,,ndcg_at_10,
gte-large$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
gte-large$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
gte-large$llmrails$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
gte-large$llmrails$voyage,Retrieval,SciFact,,ndcg_at_10,
gte-large$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
gte-large$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
gte-large$llmrails$voyage,STS,BIOSSES,,cosine_spearman,
gte-large$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.814161033723067
gte-large$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7826078627558021
gte-large$llmrails$voyage,STS,STS13,en,cosine_spearman,0.878673032326274
gte-large$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8320041227954265
gte-large$llmrails$voyage,STS,STS15,en,cosine_spearman,0.8981744639764342
gte-large$llmrails$voyage,STS,STS16,en,cosine_spearman,0.8683406622647427
gte-large$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
gte-large$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
gte-large$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
gte-large$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
gte-large$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
gte-large$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
gte-large$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
gte-large$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
gte-large$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.8957054674503959
gte-large$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
gte-large$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
gte-large$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
gte-large$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
gte-large$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
gte-large$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
gte-large$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
gte-large$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
gte-large$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
gte-large$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
gte-large$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
gte-large$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,en,cosine_spearman,0.6826957520417406
gte-large$llmrails$voyage,STS,STS22,de,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,de,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,es,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,es,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,pl,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,pl,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,tr,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,tr,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,ar,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,ar,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,ru,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,ru,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,zh,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,zh,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,fr,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,fr,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,it,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,it,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
