model,task,dataset,language,metric,value
cohere$flag-embedding$mixed-bread,BitextMining,BUCC,,f1,
cohere$flag-embedding$mixed-bread,BitextMining,Tatoeba,,f1,
cohere$flag-embedding$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7832835820895523
cohere$flag-embedding$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
cohere$flag-embedding$mixed-bread,Classification,AmazonReviewsClassification,en,accuracy,0.53936
cohere$flag-embedding$mixed-bread,Classification,AmazonReviewsClassification,de,accuracy,
cohere$flag-embedding$mixed-bread,Classification,AmazonReviewsClassification,de,accuracy,
cohere$flag-embedding$mixed-bread,Classification,AmazonReviewsClassification,es,accuracy,
cohere$flag-embedding$mixed-bread,Classification,AmazonReviewsClassification,es,accuracy,
cohere$flag-embedding$mixed-bread,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$flag-embedding$mixed-bread,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$flag-embedding$mixed-bread,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$flag-embedding$mixed-bread,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$flag-embedding$mixed-bread,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$flag-embedding$mixed-bread,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$flag-embedding$mixed-bread,Classification,Banking77Classification,en,accuracy,0.843961038961039
cohere$flag-embedding$mixed-bread,Classification,EmotionClassification,en,accuracy,0.55175
cohere$flag-embedding$mixed-bread,Classification,ImdbClassification,en,accuracy,0.9443719999999999
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,af,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,af,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,am,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,am,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,ar,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,ar,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,az,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,az,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,bn,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,bn,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,cy,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,cy,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,da,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,da,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,de,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,de,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,el,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,el,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,en,accuracy,0.7408204438466711
