model,task,dataset,language,metric,value
angle$cohere$gist$gte-large,BitextMining,BUCC,,f1,
angle$cohere$gist$gte-large,BitextMining,Tatoeba,,f1,
angle$cohere$gist$gte-large,Classification,AmazonCounterfactualClassification,en,accuracy,0.766268656716418
angle$cohere$gist$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$gist$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$gist$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$gist$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$gist$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$gist$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$gist$gte-large,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$gist$gte-large,Classification,AmazonReviewsClassification,en,accuracy,0.5308200000000001
angle$cohere$gist$gte-large,Classification,AmazonReviewsClassification,de,accuracy,
angle$cohere$gist$gte-large,Classification,AmazonReviewsClassification,de,accuracy,
angle$cohere$gist$gte-large,Classification,AmazonReviewsClassification,es,accuracy,
angle$cohere$gist$gte-large,Classification,AmazonReviewsClassification,es,accuracy,
angle$cohere$gist$gte-large,Classification,AmazonReviewsClassification,fr,accuracy,
angle$cohere$gist$gte-large,Classification,AmazonReviewsClassification,fr,accuracy,
angle$cohere$gist$gte-large,Classification,AmazonReviewsClassification,ja,accuracy,
angle$cohere$gist$gte-large,Classification,AmazonReviewsClassification,ja,accuracy,
angle$cohere$gist$gte-large,Classification,AmazonReviewsClassification,zh,accuracy,
angle$cohere$gist$gte-large,Classification,AmazonReviewsClassification,zh,accuracy,
angle$cohere$gist$gte-large,Classification,Banking77Classification,en,accuracy,0.8510064935064934
angle$cohere$gist$gte-large,Classification,EmotionClassification,en,accuracy,0.56185
angle$cohere$gist$gte-large,Classification,ImdbClassification,en,accuracy,0.9413239999999998
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,af,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,af,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,am,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,am,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,ar,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,ar,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,az,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,az,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,bn,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,bn,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,cy,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,cy,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,da,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,da,accuracy,
