model,task,dataset,language,metric,value
cohere$flag-embedding$gte-large$voyage,BitextMining,BUCC,,f1,
cohere$flag-embedding$gte-large$voyage,BitextMining,Tatoeba,,f1,
cohere$flag-embedding$gte-large$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7735820895522388
cohere$flag-embedding$gte-large$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,AmazonPolarityClassification,,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,AmazonReviewsClassification,,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,Banking77Classification,en,accuracy,0.8320454545454545
cohere$flag-embedding$gte-large$voyage,Classification,EmotionClassification,en,accuracy,0.54655
cohere$flag-embedding$gte-large$voyage,Classification,ImdbClassification,,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MTOPDomainClassification,,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MTOPIntentClassification,,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,ToxicConversationsClassification,,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$flag-embedding$gte-large$voyage,Clustering,ArxivClusteringP2P,,v_measure,
cohere$flag-embedding$gte-large$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.43468562439395714
cohere$flag-embedding$gte-large$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$flag-embedding$gte-large$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$flag-embedding$gte-large$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$flag-embedding$gte-large$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$flag-embedding$gte-large$voyage,Clustering,RedditClustering,en,v_measure,0.6164413423608724
cohere$flag-embedding$gte-large$voyage,Clustering,RedditClusteringP2P,,v_measure,
cohere$flag-embedding$gte-large$voyage,Clustering,StackExchangeClustering,,v_measure,
cohere$flag-embedding$gte-large$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$flag-embedding$gte-large$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$flag-embedding$gte-large$voyage,PairClassification,SprintDuplicateQuestions,,ap,
cohere$flag-embedding$gte-large$voyage,PairClassification,TwitterSemEval2015,en,ap,0.780122490236782
cohere$flag-embedding$gte-large$voyage,PairClassification,TwitterURLCorpus,,ap,
cohere$flag-embedding$gte-large$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.638545952562084
cohere$flag-embedding$gte-large$voyage,Reranking,MindSmallReranking,,map,
cohere$flag-embedding$gte-large$voyage,Reranking,SciDocsRR,,map,
cohere$flag-embedding$gte-large$voyage,Reranking,StackOverflowDupQuestions,,map,
cohere$flag-embedding$gte-large$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.6064
cohere$flag-embedding$gte-large$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$flag-embedding$gte-large$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$flag-embedding$gte-large$voyage,Retrieval,DBPedia,,ndcg_at_10,
cohere$flag-embedding$gte-large$voyage,Retrieval,FEVER,,ndcg_at_10,
cohere$flag-embedding$gte-large$voyage,Retrieval,FiQA2018,,ndcg_at_10,
cohere$flag-embedding$gte-large$voyage,Retrieval,HotpotQA,,ndcg_at_10,
cohere$flag-embedding$gte-large$voyage,Retrieval,MSMARCO,,ndcg_at_10,
cohere$flag-embedding$gte-large$voyage,Retrieval,NFCorpus,,ndcg_at_10,
cohere$flag-embedding$gte-large$voyage,Retrieval,NQ,,ndcg_at_10,
cohere$flag-embedding$gte-large$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$flag-embedding$gte-large$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$flag-embedding$gte-large$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75887
cohere$flag-embedding$gte-large$voyage,Retrieval,Touche2020,,ndcg_at_10,
cohere$flag-embedding$gte-large$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$flag-embedding$gte-large$voyage,STS,BIOSSES,,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,SICK-R,en,cosine_spearman,0.8222236277155094
cohere$flag-embedding$gte-large$voyage,STS,STS12,en,cosine_spearman,0.7749970020885707
cohere$flag-embedding$gte-large$voyage,STS,STS13,en,cosine_spearman,0.8748769666231442
cohere$flag-embedding$gte-large$voyage,STS,STS14,en,cosine_spearman,0.8301116785563982
cohere$flag-embedding$gte-large$voyage,STS,STS15,en,cosine_spearman,0.9021716482912921
cohere$flag-embedding$gte-large$voyage,STS,STS16,en,cosine_spearman,0.8734676927671703
cohere$flag-embedding$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS17,en-en,cosine_spearman,0.9087576523421109
cohere$flag-embedding$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS22,en,cosine_spearman,0.6784465644554181
cohere$flag-embedding$gte-large$voyage,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STSBenchmark,en,cosine_spearman,0.8908191462407671
cohere$flag-embedding$gte-large$voyage,Summarization,SummEval,,cosine_spearman,
