model,task,dataset,language,metric,value
gte-large$mixed-bread$voyage,BitextMining,BUCC,,f1,
gte-large$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7265671641791045
gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
gte-large$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
gte-large$mixed-bread$voyage,Classification,AmazonReviewsClassification,en,accuracy,0.5145
gte-large$mixed-bread$voyage,Classification,AmazonReviewsClassification,de,accuracy,
gte-large$mixed-bread$voyage,Classification,AmazonReviewsClassification,de,accuracy,
gte-large$mixed-bread$voyage,Classification,AmazonReviewsClassification,es,accuracy,
gte-large$mixed-bread$voyage,Classification,AmazonReviewsClassification,es,accuracy,
gte-large$mixed-bread$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
gte-large$mixed-bread$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
gte-large$mixed-bread$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
gte-large$mixed-bread$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
gte-large$mixed-bread$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
gte-large$mixed-bread$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
gte-large$mixed-bread$voyage,Classification,Banking77Classification,en,accuracy,0.8307792207792207
gte-large$mixed-bread$voyage,Classification,EmotionClassification,en,accuracy,0.53325
gte-large$mixed-bread$voyage,Classification,ImdbClassification,en,accuracy,0.932132
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,af,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,af,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,am,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,am,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,ar,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,ar,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,az,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,az,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,bn,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,bn,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,cy,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,cy,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,da,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,da,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,de,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,de,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,el,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,el,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,en,accuracy,0.7030598520511097
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,es,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,es,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,fa,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,fa,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,fi,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,fi,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,fr,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,fr,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,he,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,he,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,hi,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,hi,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,hu,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,hu,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,hy,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,hy,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,id,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,id,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,is,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,is,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,it,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,it,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,ja,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,ja,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,jv,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,jv,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,ka,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,ka,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,km,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,km,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,kn,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,kn,accuracy,
