model,task,dataset,language,metric,value
flag-embedding$gist$llmrails,BitextMining,BUCC,,f1,
flag-embedding$gist$llmrails,BitextMining,Tatoeba,,f1,
flag-embedding$gist$llmrails,Classification,AmazonCounterfactualClassification,en,accuracy,0.7458208955223881
flag-embedding$gist$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gist$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gist$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gist$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gist$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gist$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gist$llmrails,Classification,AmazonPolarityClassification,,accuracy,
flag-embedding$gist$llmrails,Classification,AmazonReviewsClassification,en,accuracy,0.50668
flag-embedding$gist$llmrails,Classification,AmazonReviewsClassification,de,accuracy,
flag-embedding$gist$llmrails,Classification,AmazonReviewsClassification,de,accuracy,
flag-embedding$gist$llmrails,Classification,AmazonReviewsClassification,es,accuracy,
flag-embedding$gist$llmrails,Classification,AmazonReviewsClassification,es,accuracy,
flag-embedding$gist$llmrails,Classification,AmazonReviewsClassification,fr,accuracy,
flag-embedding$gist$llmrails,Classification,AmazonReviewsClassification,fr,accuracy,
flag-embedding$gist$llmrails,Classification,AmazonReviewsClassification,ja,accuracy,
flag-embedding$gist$llmrails,Classification,AmazonReviewsClassification,ja,accuracy,
flag-embedding$gist$llmrails,Classification,AmazonReviewsClassification,zh,accuracy,
flag-embedding$gist$llmrails,Classification,AmazonReviewsClassification,zh,accuracy,
flag-embedding$gist$llmrails,Classification,Banking77Classification,en,accuracy,0.8543181818181818
flag-embedding$gist$llmrails,Classification,EmotionClassification,en,accuracy,0.56345
flag-embedding$gist$llmrails,Classification,ImdbClassification,en,accuracy,0.935252
