model,task,dataset,language,metric,value
flag-embedding$mixed-bread$voyage,BitextMining,BUCC,,f1,
flag-embedding$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
flag-embedding$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7385074626865672
flag-embedding$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
flag-embedding$mixed-bread$voyage,Classification,AmazonReviewsClassification,,accuracy,
flag-embedding$mixed-bread$voyage,Classification,Banking77Classification,en,accuracy,0.8477922077922079
flag-embedding$mixed-bread$voyage,Classification,EmotionClassification,en,accuracy,0.5461500000000001
flag-embedding$mixed-bread$voyage,Classification,ImdbClassification,,accuracy,
flag-embedding$mixed-bread$voyage,Classification,MassiveIntentClassification,,accuracy,
flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,,accuracy,
flag-embedding$mixed-bread$voyage,Classification,MTOPDomainClassification,,accuracy,
flag-embedding$mixed-bread$voyage,Classification,MTOPIntentClassification,,accuracy,
flag-embedding$mixed-bread$voyage,Classification,ToxicConversationsClassification,,accuracy,
flag-embedding$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
flag-embedding$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
flag-embedding$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4327749357184624
flag-embedding$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
flag-embedding$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
flag-embedding$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
flag-embedding$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
flag-embedding$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.5957846988392016
flag-embedding$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding$mixed-bread$voyage,Clustering,StackExchangeClustering,,v_measure,
flag-embedding$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
flag-embedding$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
flag-embedding$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,,ap,
flag-embedding$mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.790963714947929
flag-embedding$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
flag-embedding$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6520724132736216
flag-embedding$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
flag-embedding$mixed-bread$voyage,Reranking,SciDocsRR,,map,
flag-embedding$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,,map,
flag-embedding$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.65939
flag-embedding$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
flag-embedding$mixed-bread$voyage,Retrieval,FiQA2018,,ndcg_at_10,
flag-embedding$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$mixed-bread$voyage,Retrieval,NFCorpus,,ndcg_at_10,
flag-embedding$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
flag-embedding$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$mixed-bread$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
flag-embedding$mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75208
flag-embedding$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$mixed-bread$voyage,STS,BIOSSES,,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8266333056881945
flag-embedding$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7920239086119445
flag-embedding$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8827342797839209
flag-embedding$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8397157032235826
flag-embedding$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.8946848653939038
flag-embedding$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8720986251628021
flag-embedding$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.896012215898153
flag-embedding$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS22,en,cosine_spearman,0.6789161643859503
flag-embedding$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
