model,task,dataset,language,metric,value
flag-embedding$gist$llmrails$voyage,BitextMining,BUCC,,f1,
flag-embedding$gist$llmrails$voyage,BitextMining,Tatoeba,,f1,
flag-embedding$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7482089552238806
flag-embedding$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,AmazonPolarityClassification,,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,AmazonReviewsClassification,en,accuracy,0.5092
flag-embedding$gist$llmrails$voyage,Classification,AmazonReviewsClassification,de,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,AmazonReviewsClassification,de,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,AmazonReviewsClassification,es,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,AmazonReviewsClassification,es,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,Banking77Classification,en,accuracy,0.852987012987013
flag-embedding$gist$llmrails$voyage,Classification,EmotionClassification,en,accuracy,0.56335
flag-embedding$gist$llmrails$voyage,Classification,ImdbClassification,en,accuracy,0.935224
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,af,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,af,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,am,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,am,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,ar,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,ar,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,az,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,az,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,bn,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,bn,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,cy,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,cy,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,da,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,da,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,de,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,de,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,el,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,el,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,en,accuracy,0.7441492938802959
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,es,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,es,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,fa,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,fa,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,fi,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,fi,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,fr,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,fr,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,he,accuracy,
