model,task,dataset,language,metric,value
gte-large$llmrails$mixed-bread$voyage,BitextMining,BUCC,,f1,
gte-large$llmrails$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
gte-large$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7334328358208956
gte-large$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,en,accuracy,0.51274
gte-large$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,de,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,de,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,es,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,es,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,Banking77Classification,en,accuracy,0.8368506493506492
gte-large$llmrails$mixed-bread$voyage,Classification,EmotionClassification,en,accuracy,0.5391
