model,task,dataset,language,metric,value
angle$gist$gte-large$llmrails$voyage,BitextMining,BUCC,,f1,
angle$gist$gte-large$llmrails$voyage,BitextMining,Tatoeba,,f1,
angle$gist$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7443283582089553
angle$gist$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gist$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gist$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gist$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gist$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gist$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gist$gte-large$llmrails$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$gist$gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$gist$gte-large$llmrails$voyage,Classification,Banking77Classification,en,accuracy,0.8493831168831167
angle$gist$gte-large$llmrails$voyage,Classification,EmotionClassification,en,accuracy,0.5620499999999999
angle$gist$gte-large$llmrails$voyage,Classification,ImdbClassification,,accuracy,
angle$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$gist$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$gist$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$gist$gte-large$llmrails$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$gist$gte-large$llmrails$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$gist$gte-large$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$gist$gte-large$llmrails$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4322513818876214
angle$gist$gte-large$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$gist$gte-large$llmrails$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
angle$gist$gte-large$llmrails$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$gist$gte-large$llmrails$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$gist$gte-large$llmrails$voyage,Clustering,RedditClustering,en,v_measure,0.6180000013861315
angle$gist$gte-large$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$gist$gte-large$llmrails$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$gist$gte-large$llmrails$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$gist$gte-large$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$gist$gte-large$llmrails$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$gist$gte-large$llmrails$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7829279350191634
angle$gist$gte-large$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$gist$gte-large$llmrails$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6466936999580202
angle$gist$gte-large$llmrails$voyage,Reranking,MindSmallReranking,,map,
angle$gist$gte-large$llmrails$voyage,Reranking,SciDocsRR,,map,
angle$gist$gte-large$llmrails$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$gist$gte-large$llmrails$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.65058
angle$gist$gte-large$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$gist$gte-large$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$gist$gte-large$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$gist$gte-large$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$gist$gte-large$llmrails$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$gist$gte-large$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$gist$gte-large$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$gist$gte-large$llmrails$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$gist$gte-large$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
angle$gist$gte-large$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$gist$gte-large$llmrails$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$gist$gte-large$llmrails$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75856
angle$gist$gte-large$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$gist$gte-large$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$gist$gte-large$llmrails$voyage,STS,BIOSSES,,cosine_spearman,
angle$gist$gte-large$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8280721441244
angle$gist$gte-large$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7854523609012696
angle$gist$gte-large$llmrails$voyage,STS,STS13,en,cosine_spearman,0.8932672446927765
angle$gist$gte-large$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8442098044044622
angle$gist$gte-large$llmrails$voyage,STS,STS15,en,cosine_spearman,0.9001272196353702
angle$gist$gte-large$llmrails$voyage,STS,STS16,en,cosine_spearman,0.8695789454970136
angle$gist$gte-large$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$gist$gte-large$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$gist$gte-large$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$gist$gte-large$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$gist$gte-large$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
angle$gist$gte-large$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
angle$gist$gte-large$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
angle$gist$gte-large$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
angle$gist$gte-large$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.8994029778751761
