model,task,dataset,language,metric,value
cohere$gte-large$voyage,BitextMining,BUCC,,f1,
cohere$gte-large$voyage,BitextMining,Tatoeba,,f1,
cohere$gte-large$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7923880597014926
cohere$gte-large$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gte-large$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gte-large$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gte-large$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gte-large$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gte-large$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gte-large$voyage,Classification,AmazonPolarityClassification,,accuracy,
cohere$gte-large$voyage,Classification,AmazonReviewsClassification,en,accuracy,0.5362799999999999
cohere$gte-large$voyage,Classification,AmazonReviewsClassification,de,accuracy,
cohere$gte-large$voyage,Classification,AmazonReviewsClassification,de,accuracy,
cohere$gte-large$voyage,Classification,AmazonReviewsClassification,es,accuracy,
cohere$gte-large$voyage,Classification,AmazonReviewsClassification,es,accuracy,
cohere$gte-large$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$gte-large$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$gte-large$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$gte-large$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$gte-large$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$gte-large$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$gte-large$voyage,Classification,Banking77Classification,en,accuracy,0.8197727272727272
cohere$gte-large$voyage,Classification,EmotionClassification,en,accuracy,0.53765
cohere$gte-large$voyage,Classification,ImdbClassification,en,accuracy,0.94116
cohere$gte-large$voyage,Classification,MassiveIntentClassification,af,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,af,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,am,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,am,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,ar,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,ar,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,az,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,az,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,bn,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,bn,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,cy,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,cy,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,da,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,da,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,de,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,de,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,el,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,el,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,en,accuracy,0.708675184936113
cohere$gte-large$voyage,Classification,MassiveIntentClassification,es,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,es,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,fa,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,fa,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,fi,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,fi,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,fr,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,fr,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,he,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,he,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,hi,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,hi,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,hu,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,hu,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,hy,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,hy,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,id,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,id,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,is,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,is,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,it,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,it,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,ja,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,ja,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,jv,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,jv,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,ka,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,ka,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,km,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,km,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,kn,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,kn,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,ko,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,ko,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,lv,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,lv,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,ml,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,ml,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,mn,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,mn,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,ms,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,ms,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,my,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,my,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,nb,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,nb,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,nl,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,nl,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,pl,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,pl,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,pt,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,pt,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,ro,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,ro,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,ru,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,ru,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,sl,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,sl,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,sq,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,sq,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,sv,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,sv,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,sw,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,sw,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,ta,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,ta,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,te,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,te,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,th,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,th,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,tl,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,tl,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,tr,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,tr,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,ur,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,ur,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,vi,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,vi,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,af,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,af,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,am,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,am,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,az,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,az,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,da,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,da,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,de,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,de,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,el,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,el,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,en,accuracy,0.7623402824478817
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,es,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,es,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
