model,task,dataset,language,metric,value
cohere$mixed-bread$voyage,BitextMining,BUCC,,f1,
cohere$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
cohere$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7882089552238805
cohere$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
cohere$mixed-bread$voyage,Classification,AmazonReviewsClassification,,accuracy,
cohere$mixed-bread$voyage,Classification,Banking77Classification,en,accuracy,0.8355194805194804
cohere$mixed-bread$voyage,Classification,EmotionClassification,en,accuracy,0.5457
cohere$mixed-bread$voyage,Classification,ImdbClassification,,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,,accuracy,
cohere$mixed-bread$voyage,Classification,MTOPDomainClassification,,accuracy,
cohere$mixed-bread$voyage,Classification,MTOPIntentClassification,,accuracy,
cohere$mixed-bread$voyage,Classification,ToxicConversationsClassification,,accuracy,
cohere$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
cohere$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.429298539827991
cohere$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.6164010883832907
cohere$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
cohere$mixed-bread$voyage,Clustering,StackExchangeClustering,,v_measure,
cohere$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,,ap,
cohere$mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7722390738990447
cohere$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
cohere$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.635512415805078
cohere$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
cohere$mixed-bread$voyage,Reranking,SciDocsRR,,map,
cohere$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,,map,
cohere$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.57021
cohere$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
cohere$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
cohere$mixed-bread$voyage,Retrieval,FiQA2018,,ndcg_at_10,
cohere$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
cohere$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
cohere$mixed-bread$voyage,Retrieval,NFCorpus,,ndcg_at_10,
cohere$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
cohere$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$mixed-bread$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.73903
cohere$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
cohere$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$mixed-bread$voyage,STS,BIOSSES,,cosine_spearman,
cohere$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8237208530072532
cohere$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7648989289318463
cohere$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8729402445644991
cohere$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8279212109747537
cohere$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.9007214866253526
cohere$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8735734308393136
cohere$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.9084243805323298
cohere$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
