model,task,dataset,language,metric,value
flag-embedding$gist$gte-large$voyage,BitextMining,BUCC,,f1,
flag-embedding$gist$gte-large$voyage,BitextMining,Tatoeba,,f1,
flag-embedding$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7465671641791044
flag-embedding$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,AmazonPolarityClassification,,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,AmazonReviewsClassification,en,accuracy,0.5105799999999999
flag-embedding$gist$gte-large$voyage,Classification,AmazonReviewsClassification,de,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,AmazonReviewsClassification,de,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,AmazonReviewsClassification,es,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,AmazonReviewsClassification,es,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,Banking77Classification,en,accuracy,0.8508766233766233
flag-embedding$gist$gte-large$voyage,Classification,EmotionClassification,en,accuracy,0.5622999999999999
flag-embedding$gist$gte-large$voyage,Classification,ImdbClassification,en,accuracy,0.934444
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,af,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,af,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,am,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,am,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,ar,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,ar,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,az,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,az,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,bn,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,bn,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,cy,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,cy,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,da,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,da,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,de,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,de,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,el,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,el,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,en,accuracy,0.7382313382649631
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,es,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,es,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,fa,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,fa,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,fi,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,fi,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,fr,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,fr,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,he,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,he,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,hi,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,hi,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,hu,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,hu,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,hy,accuracy,
