model,task,dataset,language,metric,value
angle$cohere$flag-embedding$gist$mixed-bread,BitextMining,BUCC,,f1,
angle$cohere$flag-embedding$gist$mixed-bread,BitextMining,Tatoeba,,f1,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7634328358208956
angle$cohere$flag-embedding$gist$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,AmazonReviewsClassification,en,accuracy,0.52904
angle$cohere$flag-embedding$gist$mixed-bread,Classification,AmazonReviewsClassification,de,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,AmazonReviewsClassification,de,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,AmazonReviewsClassification,es,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,AmazonReviewsClassification,es,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,AmazonReviewsClassification,fr,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,AmazonReviewsClassification,fr,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,AmazonReviewsClassification,ja,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,AmazonReviewsClassification,ja,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,AmazonReviewsClassification,zh,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,AmazonReviewsClassification,zh,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8528571428571429
angle$cohere$flag-embedding$gist$mixed-bread,Classification,EmotionClassification,en,accuracy,0.5606
angle$cohere$flag-embedding$gist$mixed-bread,Classification,ImdbClassification,en,accuracy,0.941512
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,af,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,af,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,am,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,am,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,ar,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,ar,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,az,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,az,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,bn,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,bn,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,cy,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,cy,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,da,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,da,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,de,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,de,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,el,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,el,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,en,accuracy,0.7419973100201748
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,es,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,es,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,fa,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,fa,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,fi,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,fi,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,fr,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,fr,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,he,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,he,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,hi,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,hi,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,hu,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,hu,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,hy,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,hy,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,id,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,id,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,is,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,is,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,it,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,it,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,ja,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,ja,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,jv,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,jv,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,ka,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,ka,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,km,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,km,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,kn,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,kn,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,ko,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,ko,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,lv,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,lv,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,ml,accuracy,
