model,task,dataset,language,metric,value
mixed-bread$voyage,BitextMining,BUCC,,f1,
mixed-bread$voyage,BitextMining,Tatoeba,,f1,
mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7279104477611941
mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
mixed-bread$voyage,Classification,AmazonReviewsClassification,en,accuracy,0.5084000000000001
mixed-bread$voyage,Classification,AmazonReviewsClassification,de,accuracy,
mixed-bread$voyage,Classification,AmazonReviewsClassification,de,accuracy,
mixed-bread$voyage,Classification,AmazonReviewsClassification,es,accuracy,
mixed-bread$voyage,Classification,AmazonReviewsClassification,es,accuracy,
mixed-bread$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
mixed-bread$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
mixed-bread$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
mixed-bread$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
mixed-bread$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
mixed-bread$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
mixed-bread$voyage,Classification,Banking77Classification,en,accuracy,0.8415909090909091
mixed-bread$voyage,Classification,EmotionClassification,en,accuracy,0.53905
mixed-bread$voyage,Classification,ImdbClassification,en,accuracy,0.936704
mixed-bread$voyage,Classification,MassiveIntentClassification,af,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,af,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,am,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,am,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,ar,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,ar,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,az,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,az,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,bn,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,bn,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,cy,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,cy,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,da,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,da,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,de,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,de,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,el,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,el,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,en,accuracy,0.7175521183591123
mixed-bread$voyage,Classification,MassiveIntentClassification,es,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,es,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,fa,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,fa,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,fi,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,fi,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,fr,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,fr,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,he,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,he,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,hi,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,hi,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,hu,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,hu,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,hy,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,hy,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,id,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,id,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,is,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,is,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,it,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,it,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,ja,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,ja,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,jv,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,jv,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,ka,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,ka,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,km,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,km,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,kn,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,kn,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,ko,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,ko,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,lv,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,lv,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,ml,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,ml,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,mn,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,mn,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,ms,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,ms,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,my,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,my,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,nb,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,nb,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,nl,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,nl,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,pl,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,pl,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,pt,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,pt,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,ro,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,ro,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,ru,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,ru,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,sl,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,sl,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,sq,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,sq,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,sv,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,sv,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,sw,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,sw,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,ta,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,ta,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,te,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,te,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,th,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,th,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,tl,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,tl,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,tr,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,tr,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,ur,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,ur,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,vi,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,vi,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,af,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,af,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,am,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,am,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,az,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,az,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
