model,task,dataset,language,metric,value
angle$gist$mixed-bread,BitextMining,BUCC,,f1,
angle$gist$mixed-bread,BitextMining,Tatoeba,,f1,
angle$gist$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7349253731343283
angle$gist$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gist$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gist$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gist$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gist$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gist$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gist$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
angle$gist$mixed-bread,Classification,AmazonReviewsClassification,en,accuracy,0.5099
angle$gist$mixed-bread,Classification,AmazonReviewsClassification,de,accuracy,
angle$gist$mixed-bread,Classification,AmazonReviewsClassification,de,accuracy,
angle$gist$mixed-bread,Classification,AmazonReviewsClassification,es,accuracy,
angle$gist$mixed-bread,Classification,AmazonReviewsClassification,es,accuracy,
angle$gist$mixed-bread,Classification,AmazonReviewsClassification,fr,accuracy,
angle$gist$mixed-bread,Classification,AmazonReviewsClassification,fr,accuracy,
angle$gist$mixed-bread,Classification,AmazonReviewsClassification,ja,accuracy,
angle$gist$mixed-bread,Classification,AmazonReviewsClassification,ja,accuracy,
angle$gist$mixed-bread,Classification,AmazonReviewsClassification,zh,accuracy,
angle$gist$mixed-bread,Classification,AmazonReviewsClassification,zh,accuracy,
angle$gist$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8557792207792208
angle$gist$mixed-bread,Classification,EmotionClassification,en,accuracy,0.561
angle$gist$mixed-bread,Classification,ImdbClassification,en,accuracy,0.934976
angle$gist$mixed-bread,Classification,MassiveIntentClassification,af,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,af,accuracy,
