model,task,dataset,language,metric,value
cohere$flag-embedding$gist,BitextMining,BUCC,,f1,
cohere$flag-embedding$gist,BitextMining,Tatoeba,,f1,
cohere$flag-embedding$gist,Classification,AmazonCounterfactualClassification,,accuracy,
cohere$flag-embedding$gist,Classification,AmazonPolarityClassification,,accuracy,
cohere$flag-embedding$gist,Classification,AmazonReviewsClassification,,accuracy,
cohere$flag-embedding$gist,Classification,Banking77Classification,,accuracy,
cohere$flag-embedding$gist,Classification,EmotionClassification,,accuracy,
cohere$flag-embedding$gist,Classification,ImdbClassification,,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,,accuracy,
cohere$flag-embedding$gist,Classification,MTOPDomainClassification,,accuracy,
cohere$flag-embedding$gist,Classification,MTOPIntentClassification,,accuracy,
cohere$flag-embedding$gist,Classification,ToxicConversationsClassification,,accuracy,
cohere$flag-embedding$gist,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$flag-embedding$gist,Clustering,ArxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist,Clustering,ArxivClusteringS2S,,v_measure,
cohere$flag-embedding$gist,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$flag-embedding$gist,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$flag-embedding$gist,Clustering,RedditClustering,,v_measure,
cohere$flag-embedding$gist,Clustering,RedditClusteringP2P,,v_measure,
cohere$flag-embedding$gist,Clustering,StackExchangeClustering,,v_measure,
cohere$flag-embedding$gist,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$flag-embedding$gist,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$flag-embedding$gist,PairClassification,SprintDuplicateQuestions,,ap,
cohere$flag-embedding$gist,PairClassification,TwitterSemEval2015,,ap,
cohere$flag-embedding$gist,PairClassification,TwitterURLCorpus,,ap,
