model,task,dataset,language,metric,value
angle$cohere$gist$gte-large$llmrails,BitextMining,BUCC,,f1,
angle$cohere$gist$gte-large$llmrails,BitextMining,Tatoeba,,f1,
angle$cohere$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en,accuracy,0.766268656716418
angle$cohere$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,AmazonReviewsClassification,en,accuracy,0.52988
angle$cohere$gist$gte-large$llmrails,Classification,AmazonReviewsClassification,de,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,AmazonReviewsClassification,de,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,AmazonReviewsClassification,es,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,AmazonReviewsClassification,es,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,AmazonReviewsClassification,fr,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,AmazonReviewsClassification,fr,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,AmazonReviewsClassification,ja,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,AmazonReviewsClassification,ja,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,AmazonReviewsClassification,zh,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,AmazonReviewsClassification,zh,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,Banking77Classification,en,accuracy,0.8524350649350649
angle$cohere$gist$gte-large$llmrails,Classification,EmotionClassification,en,accuracy,0.563
angle$cohere$gist$gte-large$llmrails,Classification,ImdbClassification,en,accuracy,0.9413360000000001
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,af,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,af,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,am,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,am,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ar,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ar,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,az,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,az,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,bn,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,bn,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,cy,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,cy,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,da,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,da,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,de,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,de,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,el,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,el,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,en,accuracy,0.7408204438466711
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,es,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,es,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,fa,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,fa,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,fi,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,fi,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,fr,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,fr,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,he,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,he,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,hi,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,hi,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,hu,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,hu,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,hy,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,hy,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,id,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,id,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,is,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,is,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,it,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,it,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ja,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ja,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,jv,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,jv,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ka,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ka,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,km,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,km,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,kn,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,kn,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ko,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ko,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,lv,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,lv,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ml,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ml,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,mn,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,mn,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ms,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ms,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,my,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,my,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,nb,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,nb,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,nl,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,nl,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,pl,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,pl,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,pt,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,pt,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ro,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ro,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ru,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ru,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,sl,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,sl,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,sq,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,sq,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,sv,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,sv,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,sw,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,sw,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ta,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ta,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,te,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,te,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,th,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,th,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,tl,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,tl,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,tr,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,tr,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ur,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ur,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,vi,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,vi,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,af,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,af,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,am,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,am,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ar,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ar,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,az,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,az,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,bn,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,bn,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,cy,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,cy,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,da,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,da,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,de,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,de,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,el,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,el,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,en,accuracy,0.7782447881640888
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,es,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,es,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,fa,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,fa,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,fi,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,fi,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,fr,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,fr,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,he,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,he,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,hi,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,hi,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,hu,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,hu,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,hy,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,hy,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,id,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,id,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,is,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,is,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,it,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,it,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ja,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ja,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,jv,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,jv,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ka,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ka,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,km,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,km,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,kn,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,kn,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ko,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ko,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,lv,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,lv,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ml,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ml,accuracy,
