model,task,dataset,language,metric,value
angle$flag-embedding$gist$gte-large$llmrails,BitextMining,BUCC,,f1,
angle$flag-embedding$gist$gte-large$llmrails,BitextMining,Tatoeba,,f1,
angle$flag-embedding$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en,accuracy,0.7383582089552239
angle$flag-embedding$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,AmazonPolarityClassification,,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,AmazonReviewsClassification,en,accuracy,0.50636
angle$flag-embedding$gist$gte-large$llmrails,Classification,AmazonReviewsClassification,de,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,AmazonReviewsClassification,de,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,AmazonReviewsClassification,es,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,AmazonReviewsClassification,es,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,AmazonReviewsClassification,fr,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,AmazonReviewsClassification,fr,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,AmazonReviewsClassification,ja,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,AmazonReviewsClassification,ja,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,AmazonReviewsClassification,zh,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,AmazonReviewsClassification,zh,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,Banking77Classification,en,accuracy,0.8525974025974026
angle$flag-embedding$gist$gte-large$llmrails,Classification,EmotionClassification,en,accuracy,0.5569
angle$flag-embedding$gist$gte-large$llmrails,Classification,ImdbClassification,en,accuracy,0.935424
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,af,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,af,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,am,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,am,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ar,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ar,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,az,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,az,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,bn,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,bn,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,cy,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,cy,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,da,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,da,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,de,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,de,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,el,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,el,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,en,accuracy,0.7384330867518494
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,es,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,es,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,fa,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,fa,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,fi,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,fi,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,fr,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,fr,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,he,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,he,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,hi,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,hi,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,hu,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,hu,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,hy,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,hy,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,id,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,id,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,is,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,is,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,it,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,it,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ja,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ja,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,jv,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,jv,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ka,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ka,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,km,accuracy,
