model,task,dataset,language,metric,value
angle$cohere$gist$gte-large$mixed-bread,BitextMining,BUCC,,f1,
angle$cohere$gist$gte-large$mixed-bread,BitextMining,Tatoeba,,f1,
angle$cohere$gist$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7650746268656716
angle$cohere$gist$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,AmazonReviewsClassification,en,accuracy,0.53008
angle$cohere$gist$gte-large$mixed-bread,Classification,AmazonReviewsClassification,de,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,AmazonReviewsClassification,de,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,AmazonReviewsClassification,es,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,AmazonReviewsClassification,es,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,AmazonReviewsClassification,fr,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,AmazonReviewsClassification,fr,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,AmazonReviewsClassification,ja,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,AmazonReviewsClassification,ja,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,AmazonReviewsClassification,zh,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,AmazonReviewsClassification,zh,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8521103896103897
angle$cohere$gist$gte-large$mixed-bread,Classification,EmotionClassification,en,accuracy,0.5622
angle$cohere$gist$gte-large$mixed-bread,Classification,ImdbClassification,en,accuracy,0.941348
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,af,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,af,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,am,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,am,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,ar,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,ar,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,az,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,az,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,bn,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,bn,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,cy,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,cy,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,da,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,da,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,de,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,de,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,el,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,el,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,en,accuracy,0.7400470746469402
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,es,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,es,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,fa,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,fa,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,fi,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,fi,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,fr,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,fr,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,he,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,he,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,hi,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,hi,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,hu,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,hu,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,hy,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,hy,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,id,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,id,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,is,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,is,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,it,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,it,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,ja,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,ja,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,jv,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,jv,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,ka,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,ka,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,km,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,km,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,kn,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,kn,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,ko,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,ko,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,lv,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,lv,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,ml,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,ml,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,mn,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,mn,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,ms,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,ms,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,my,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,my,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,nb,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,nb,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,en,accuracy,0.7778749159381305
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
