model,task,dataset,language,metric,value
flag-embedding$gte-large$llmrails,BitextMining,BUCC,,f1,
flag-embedding$gte-large$llmrails,BitextMining,Tatoeba,,f1,
flag-embedding$gte-large$llmrails,Classification,AmazonCounterfactualClassification,,accuracy,
flag-embedding$gte-large$llmrails,Classification,AmazonPolarityClassification,,accuracy,
flag-embedding$gte-large$llmrails,Classification,AmazonReviewsClassification,,accuracy,
flag-embedding$gte-large$llmrails,Classification,Banking77Classification,,accuracy,
flag-embedding$gte-large$llmrails,Classification,EmotionClassification,,accuracy,
flag-embedding$gte-large$llmrails,Classification,ImdbClassification,,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,,accuracy,
flag-embedding$gte-large$llmrails,Classification,MTOPDomainClassification,,accuracy,
flag-embedding$gte-large$llmrails,Classification,MTOPIntentClassification,,accuracy,
flag-embedding$gte-large$llmrails,Classification,ToxicConversationsClassification,,accuracy,
flag-embedding$gte-large$llmrails,Classification,TweetSentimentExtractionClassification,,accuracy,
flag-embedding$gte-large$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
flag-embedding$gte-large$llmrails,Clustering,ArxivClusteringS2S,,v_measure,
flag-embedding$gte-large$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
flag-embedding$gte-large$llmrails,Clustering,BiorxivClusteringS2S,,v_measure,
flag-embedding$gte-large$llmrails,Clustering,MedrxivClusteringP2P,,v_measure,
flag-embedding$gte-large$llmrails,Clustering,MedrxivClusteringS2S,,v_measure,
flag-embedding$gte-large$llmrails,Clustering,RedditClustering,,v_measure,
flag-embedding$gte-large$llmrails,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding$gte-large$llmrails,Clustering,StackExchangeClustering,,v_measure,
flag-embedding$gte-large$llmrails,Clustering,StackExchangeClusteringP2P,,v_measure,
flag-embedding$gte-large$llmrails,Clustering,TwentyNewsgroupsClustering,,v_measure,
flag-embedding$gte-large$llmrails,PairClassification,SprintDuplicateQuestions,,ap,
flag-embedding$gte-large$llmrails,PairClassification,TwitterSemEval2015,,ap,
flag-embedding$gte-large$llmrails,PairClassification,TwitterURLCorpus,,ap,
flag-embedding$gte-large$llmrails,Reranking,AskUbuntuDupQuestions,,map,
flag-embedding$gte-large$llmrails,Reranking,MindSmallReranking,,map,
flag-embedding$gte-large$llmrails,Reranking,SciDocsRR,,map,
flag-embedding$gte-large$llmrails,Reranking,StackOverflowDupQuestions,,map,
flag-embedding$gte-large$llmrails,Retrieval,ArguAna,,ndcg_at_10,
flag-embedding$gte-large$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding$gte-large$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding$gte-large$llmrails,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding$gte-large$llmrails,Retrieval,FEVER,,ndcg_at_10,
flag-embedding$gte-large$llmrails,Retrieval,FiQA2018,,ndcg_at_10,
flag-embedding$gte-large$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$gte-large$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$gte-large$llmrails,Retrieval,NFCorpus,,ndcg_at_10,
flag-embedding$gte-large$llmrails,Retrieval,NQ,,ndcg_at_10,
flag-embedding$gte-large$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$gte-large$llmrails,Retrieval,SCIDOCS,,ndcg_at_10,
flag-embedding$gte-large$llmrails,Retrieval,SciFact,,ndcg_at_10,
flag-embedding$gte-large$llmrails,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$gte-large$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$gte-large$llmrails,STS,BIOSSES,,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,SICK-R,en,cosine_spearman,0.8176567479841532
flag-embedding$gte-large$llmrails,STS,STS12,en,cosine_spearman,0.7907379459526984
flag-embedding$gte-large$llmrails,STS,STS13,en,cosine_spearman,0.8695161002625378
flag-embedding$gte-large$llmrails,STS,STS14,en,cosine_spearman,0.8321276304672129
flag-embedding$gte-large$llmrails,STS,STS15,en,cosine_spearman,0.8857825689554795
flag-embedding$gte-large$llmrails,STS,STS16,en,cosine_spearman,0.8665049271837394
flag-embedding$gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS17,en-de,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS17,en-de,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS17,en-en,cosine_spearman,0.8793109545470935
flag-embedding$gte-large$llmrails,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS17,es-en,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS17,es-en,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS17,es-es,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS17,es-es,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS17,it-en,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS17,it-en,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS22,en,cosine_spearman,0.6782992549451472
flag-embedding$gte-large$llmrails,STS,STS22,de,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS22,de,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS22,es,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS22,es,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS22,pl,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS22,pl,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS22,tr,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS22,tr,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS22,ar,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS22,ar,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS22,ru,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS22,ru,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS22,zh,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS22,zh,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS22,fr,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS22,fr,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS22,de-en,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS22,de-en,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS22,es-en,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS22,es-en,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS22,it,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS22,it,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS22,es-it,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS22,es-it,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STSBenchmark,en,cosine_spearman,0.8789440085523275
flag-embedding$gte-large$llmrails,Summarization,SummEval,,cosine_spearman,
