model,task,dataset,language,metric,value
mixed-bread,BitextMining,BUCC,,f1,
mixed-bread,BitextMining,Tatoeba,,f1,
mixed-bread,Classification,AmazonCounterfactualClassification,,accuracy,
mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
mixed-bread,Classification,Banking77Classification,,accuracy,
mixed-bread,Classification,EmotionClassification,,accuracy,
mixed-bread,Classification,ImdbClassification,,accuracy,
mixed-bread,Classification,MassiveIntentClassification,,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
mixed-bread,Classification,MTOPDomainClassification,,accuracy,
mixed-bread,Classification,MTOPIntentClassification,,accuracy,
mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
mixed-bread,Clustering,ArxivClusteringS2S,,v_measure,
mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
mixed-bread,Clustering,RedditClustering,,v_measure,
mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
mixed-bread,Clustering,StackExchangeClustering,,v_measure,
mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
mixed-bread,PairClassification,TwitterSemEval2015,,ap,
mixed-bread,PairClassification,TwitterURLCorpus,,ap,
mixed-bread,Reranking,AskUbuntuDupQuestions,,map,
mixed-bread,Reranking,MindSmallReranking,,map,
mixed-bread,Reranking,SciDocsRR,,map,
mixed-bread,Reranking,StackOverflowDupQuestions,,map,
mixed-bread,Retrieval,ArguAna,,ndcg_at_10,
mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
mixed-bread,Retrieval,FEVER,,ndcg_at_10,
mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
mixed-bread,Retrieval,NQ,,ndcg_at_10,
mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
mixed-bread,Retrieval,SciFact,,ndcg_at_10,
mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
mixed-bread,STS,BIOSSES,,cosine_spearman,
