model,task,dataset,language,metric,value
cohere$flag-embedding,BitextMining,BUCC,,f1,
cohere$flag-embedding,BitextMining,Tatoeba,,f1,
cohere$flag-embedding,Classification,AmazonCounterfactualClassification,en,accuracy,0.7877611940298508
cohere$flag-embedding,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding,Classification,AmazonPolarityClassification,,accuracy,
cohere$flag-embedding,Classification,AmazonReviewsClassification,,accuracy,
cohere$flag-embedding,Classification,Banking77Classification,en,accuracy,0.8427272727272725
cohere$flag-embedding,Classification,EmotionClassification,en,accuracy,0.55115
cohere$flag-embedding,Classification,ImdbClassification,,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,,accuracy,
cohere$flag-embedding,Classification,MTOPDomainClassification,,accuracy,
cohere$flag-embedding,Classification,MTOPIntentClassification,,accuracy,
cohere$flag-embedding,Classification,ToxicConversationsClassification,,accuracy,
cohere$flag-embedding,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$flag-embedding,Clustering,ArxivClusteringP2P,,v_measure,
cohere$flag-embedding,Clustering,ArxivClusteringS2S,en,v_measure,0.4349792926105689
cohere$flag-embedding,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$flag-embedding,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$flag-embedding,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$flag-embedding,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$flag-embedding,Clustering,RedditClustering,en,v_measure,0.605446864247289
cohere$flag-embedding,Clustering,RedditClusteringP2P,,v_measure,
cohere$flag-embedding,Clustering,StackExchangeClustering,,v_measure,
cohere$flag-embedding,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$flag-embedding,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$flag-embedding,PairClassification,SprintDuplicateQuestions,,ap,
cohere$flag-embedding,PairClassification,TwitterSemEval2015,en,ap,0.785365263254808
cohere$flag-embedding,PairClassification,TwitterURLCorpus,,ap,
cohere$flag-embedding,Reranking,AskUbuntuDupQuestions,en,map,0.6343297479330053
cohere$flag-embedding,Reranking,MindSmallReranking,,map,
cohere$flag-embedding,Reranking,SciDocsRR,,map,
cohere$flag-embedding,Reranking,StackOverflowDupQuestions,,map,
cohere$flag-embedding,Retrieval,ArguAna,en,ndcg_at_10,0.59633
cohere$flag-embedding,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$flag-embedding,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$flag-embedding,Retrieval,DBPedia,,ndcg_at_10,
cohere$flag-embedding,Retrieval,FEVER,,ndcg_at_10,
cohere$flag-embedding,Retrieval,FiQA2018,,ndcg_at_10,
cohere$flag-embedding,Retrieval,HotpotQA,,ndcg_at_10,
cohere$flag-embedding,Retrieval,MSMARCO,,ndcg_at_10,
cohere$flag-embedding,Retrieval,NFCorpus,,ndcg_at_10,
cohere$flag-embedding,Retrieval,NQ,,ndcg_at_10,
cohere$flag-embedding,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$flag-embedding,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$flag-embedding,Retrieval,SciFact,en,ndcg_at_10,0.74765
cohere$flag-embedding,Retrieval,Touche2020,,ndcg_at_10,
cohere$flag-embedding,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$flag-embedding,STS,BIOSSES,,cosine_spearman,
cohere$flag-embedding,STS,SICK-R,en,cosine_spearman,0.8229766028792954
cohere$flag-embedding,STS,STS12,en,cosine_spearman,0.7767433514242229
cohere$flag-embedding,STS,STS13,en,cosine_spearman,0.8738557171167619
cohere$flag-embedding,STS,STS14,en,cosine_spearman,0.8320678621209457
cohere$flag-embedding,STS,STS15,en,cosine_spearman,0.900606956213302
cohere$flag-embedding,STS,STS16,en,cosine_spearman,0.8732389268318452
cohere$flag-embedding,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding,STS,STS17,en-en,cosine_spearman,0.9077459206196843
cohere$flag-embedding,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding,STS,STS22,en,cosine_spearman,0.6757209315830578
cohere$flag-embedding,STS,STS22,de,cosine_spearman,
cohere$flag-embedding,STS,STS22,de,cosine_spearman,
cohere$flag-embedding,STS,STS22,es,cosine_spearman,
cohere$flag-embedding,STS,STS22,es,cosine_spearman,
cohere$flag-embedding,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding,STS,STS22,it,cosine_spearman,
cohere$flag-embedding,STS,STS22,it,cosine_spearman,
cohere$flag-embedding,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding,STS,STSBenchmark,en,cosine_spearman,0.8921436150150757
cohere$flag-embedding,Summarization,SummEval,,cosine_spearman,
