model,task,dataset,language,metric,value
angle$text-embedding-3-large,BitextMining,BUCC,,f1,
angle$text-embedding-3-large,BitextMining,Tatoeba,,f1,
angle$text-embedding-3-large,Classification,AmazonCounterfactualClassification,en,accuracy,0.7704477611940298
angle$text-embedding-3-large,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$text-embedding-3-large,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$text-embedding-3-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$text-embedding-3-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$text-embedding-3-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$text-embedding-3-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$text-embedding-3-large,Classification,AmazonPolarityClassification,,accuracy,
angle$text-embedding-3-large,Classification,AmazonReviewsClassification,,accuracy,
angle$text-embedding-3-large,Classification,Banking77Classification,,accuracy,
angle$text-embedding-3-large,Classification,EmotionClassification,,accuracy,
angle$text-embedding-3-large,Classification,ImdbClassification,,accuracy,
angle$text-embedding-3-large,Classification,MassiveIntentClassification,,accuracy,
angle$text-embedding-3-large,Classification,MassiveScenarioClassification,,accuracy,
angle$text-embedding-3-large,Classification,MTOPDomainClassification,,accuracy,
angle$text-embedding-3-large,Classification,MTOPIntentClassification,,accuracy,
angle$text-embedding-3-large,Classification,ToxicConversationsClassification,,accuracy,
angle$text-embedding-3-large,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$text-embedding-3-large,Clustering,ArxivClusteringP2P,,v_measure,
angle$text-embedding-3-large,Clustering,ArxivClusteringS2S,,v_measure,
angle$text-embedding-3-large,Clustering,BiorxivClusteringP2P,,v_measure,
angle$text-embedding-3-large,Clustering,BiorxivClusteringS2S,,v_measure,
angle$text-embedding-3-large,Clustering,MedrxivClusteringP2P,,v_measure,
angle$text-embedding-3-large,Clustering,MedrxivClusteringS2S,,v_measure,
angle$text-embedding-3-large,Clustering,RedditClustering,,v_measure,
angle$text-embedding-3-large,Clustering,RedditClusteringP2P,,v_measure,
angle$text-embedding-3-large,Clustering,StackExchangeClustering,,v_measure,
angle$text-embedding-3-large,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$text-embedding-3-large,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$text-embedding-3-large,PairClassification,SprintDuplicateQuestions,,ap,
angle$text-embedding-3-large,PairClassification,TwitterSemEval2015,,ap,
