model,task,dataset,language,metric,value
gte-large$llmrails,BitextMining,BUCC,,f1,
gte-large$llmrails,BitextMining,Tatoeba,,f1,
gte-large$llmrails,Classification,AmazonCounterfactualClassification,en,accuracy,0.7377611940298507
gte-large$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
gte-large$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
gte-large$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gte-large$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gte-large$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
gte-large$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
gte-large$llmrails,Classification,AmazonPolarityClassification,,accuracy,
gte-large$llmrails,Classification,AmazonReviewsClassification,en,accuracy,0.5081
gte-large$llmrails,Classification,AmazonReviewsClassification,de,accuracy,
gte-large$llmrails,Classification,AmazonReviewsClassification,de,accuracy,
gte-large$llmrails,Classification,AmazonReviewsClassification,es,accuracy,
gte-large$llmrails,Classification,AmazonReviewsClassification,es,accuracy,
gte-large$llmrails,Classification,AmazonReviewsClassification,fr,accuracy,
gte-large$llmrails,Classification,AmazonReviewsClassification,fr,accuracy,
gte-large$llmrails,Classification,AmazonReviewsClassification,ja,accuracy,
gte-large$llmrails,Classification,AmazonReviewsClassification,ja,accuracy,
gte-large$llmrails,Classification,AmazonReviewsClassification,zh,accuracy,
gte-large$llmrails,Classification,AmazonReviewsClassification,zh,accuracy,
gte-large$llmrails,Classification,Banking77Classification,en,accuracy,0.8393181818181817
gte-large$llmrails,Classification,EmotionClassification,en,accuracy,0.5439
gte-large$llmrails,Classification,ImdbClassification,en,accuracy,0.9336399999999999
gte-large$llmrails,Classification,MassiveIntentClassification,af,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,af,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,am,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,am,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,ar,accuracy,
