model,task,dataset,language,metric,value
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,BitextMining,BUCC,,f1,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Classification,Banking77Classification,,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Classification,EmotionClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Classification,ImdbClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Classification,ToxicConversationsClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Clustering,ArxivClusteringS2S,,v_measure,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Clustering,RedditClustering,,v_measure,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Clustering,StackExchangeClustering,,v_measure,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,,ap,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,PairClassification,TwitterSemEval2015,,ap,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,,map,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Reranking,SciDocsRR,,map,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,,map,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,ArguAna,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,FiQA2018,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,NFCorpus,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,SciFact,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,BIOSSES,en,cosine_spearman,0.8765741902050416
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8277628973772849
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7810596825347736
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8846459558215168
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8393480335771604
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.9034726585565489
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8751876311235943
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
