model,task,dataset,language,metric,value
llmrails$mixed-bread$voyage,BitextMining,BUCC,,f1,
llmrails$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,,accuracy,
llmrails$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,,accuracy,
llmrails$mixed-bread$voyage,Classification,Banking77Classification,,accuracy,
llmrails$mixed-bread$voyage,Classification,EmotionClassification,,accuracy,
llmrails$mixed-bread$voyage,Classification,ImdbClassification,,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,,accuracy,
llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,,accuracy,
llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,,accuracy,
llmrails$mixed-bread$voyage,Classification,ToxicConversationsClassification,,accuracy,
llmrails$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
llmrails$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
llmrails$mixed-bread$voyage,Clustering,ArxivClusteringS2S,,v_measure,
llmrails$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
llmrails$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
llmrails$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
llmrails$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
llmrails$mixed-bread$voyage,Clustering,RedditClustering,,v_measure,
llmrails$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
llmrails$mixed-bread$voyage,Clustering,StackExchangeClustering,,v_measure,
llmrails$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
llmrails$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
llmrails$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,,ap,
llmrails$mixed-bread$voyage,PairClassification,TwitterSemEval2015,,ap,
llmrails$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
llmrails$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,,map,
llmrails$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
llmrails$mixed-bread$voyage,Reranking,SciDocsRR,,map,
