model,task,dataset,language,metric,value
gist$gte-large$llmrails$mixed-bread,BitextMining,BUCC,,f1,
gist$gte-large$llmrails$mixed-bread,BitextMining,Tatoeba,,f1,
gist$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.744179104477612
gist$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,en,accuracy,0.51268
gist$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,de,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,de,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,es,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,es,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,fr,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,fr,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,ja,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,ja,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,zh,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,zh,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8535064935064935
gist$gte-large$llmrails$mixed-bread,Classification,EmotionClassification,en,accuracy,0.56785
gist$gte-large$llmrails$mixed-bread,Classification,ImdbClassification,en,accuracy,0.9300879999999999
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,af,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,af,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,am,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,am,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ar,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ar,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,az,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,az,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,bn,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,bn,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,cy,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,cy,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,da,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,da,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,de,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,de,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,el,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,el,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,en,accuracy,0.7330867518493611
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,es,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,es,accuracy,
