model,task,dataset,language,metric,value
cohere$gist$voyage,BitextMining,BUCC,,f1,
cohere$gist$voyage,BitextMining,Tatoeba,,f1,
cohere$gist$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7908955223880596
cohere$gist$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gist$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gist$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gist$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gist$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gist$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gist$voyage,Classification,AmazonPolarityClassification,,accuracy,
cohere$gist$voyage,Classification,AmazonReviewsClassification,,accuracy,
cohere$gist$voyage,Classification,Banking77Classification,en,accuracy,0.8400649350649351
cohere$gist$voyage,Classification,EmotionClassification,en,accuracy,0.5609500000000001
cohere$gist$voyage,Classification,ImdbClassification,,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,,accuracy,
cohere$gist$voyage,Classification,MTOPDomainClassification,,accuracy,
cohere$gist$voyage,Classification,MTOPIntentClassification,,accuracy,
cohere$gist$voyage,Classification,ToxicConversationsClassification,,accuracy,
cohere$gist$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$gist$voyage,Clustering,ArxivClusteringP2P,,v_measure,
cohere$gist$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.42597870360880485
cohere$gist$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$gist$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$gist$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$gist$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$gist$voyage,Clustering,RedditClustering,en,v_measure,0.6166512460204081
cohere$gist$voyage,Clustering,RedditClusteringP2P,,v_measure,
cohere$gist$voyage,Clustering,StackExchangeClustering,,v_measure,
cohere$gist$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$gist$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$gist$voyage,PairClassification,SprintDuplicateQuestions,,ap,
cohere$gist$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7708472867460197
cohere$gist$voyage,PairClassification,TwitterURLCorpus,,ap,
cohere$gist$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.637313304219615
cohere$gist$voyage,Reranking,MindSmallReranking,,map,
cohere$gist$voyage,Reranking,SciDocsRR,,map,
cohere$gist$voyage,Reranking,StackOverflowDupQuestions,,map,
cohere$gist$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.55172
cohere$gist$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$gist$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$gist$voyage,Retrieval,DBPedia,,ndcg_at_10,
cohere$gist$voyage,Retrieval,FEVER,,ndcg_at_10,
cohere$gist$voyage,Retrieval,FiQA2018,,ndcg_at_10,
cohere$gist$voyage,Retrieval,HotpotQA,,ndcg_at_10,
cohere$gist$voyage,Retrieval,MSMARCO,,ndcg_at_10,
cohere$gist$voyage,Retrieval,NFCorpus,,ndcg_at_10,
cohere$gist$voyage,Retrieval,NQ,,ndcg_at_10,
cohere$gist$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$gist$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$gist$voyage,Retrieval,SciFact,en,ndcg_at_10,0.73039
cohere$gist$voyage,Retrieval,Touche2020,,ndcg_at_10,
cohere$gist$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$gist$voyage,STS,BIOSSES,,cosine_spearman,
cohere$gist$voyage,STS,SICK-R,en,cosine_spearman,0.8238773575879833
cohere$gist$voyage,STS,STS12,en,cosine_spearman,0.7424223628426776
cohere$gist$voyage,STS,STS13,en,cosine_spearman,0.8611907904094753
cohere$gist$voyage,STS,STS14,en,cosine_spearman,0.817120215864288
cohere$gist$voyage,STS,STS15,en,cosine_spearman,0.8894540423901969
cohere$gist$voyage,STS,STS16,en,cosine_spearman,0.8548166344137764
cohere$gist$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$gist$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$gist$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$gist$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$gist$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$gist$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$gist$voyage,STS,STS17,en-de,cosine_spearman,
cohere$gist$voyage,STS,STS17,en-de,cosine_spearman,
cohere$gist$voyage,STS,STS17,en-en,cosine_spearman,0.905133946055137
cohere$gist$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$gist$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$gist$voyage,STS,STS17,es-en,cosine_spearman,
cohere$gist$voyage,STS,STS17,es-en,cosine_spearman,
cohere$gist$voyage,STS,STS17,es-es,cosine_spearman,
cohere$gist$voyage,STS,STS17,es-es,cosine_spearman,
cohere$gist$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$gist$voyage,STS,STS17,fr-en,cosine_spearman,
