model,task,dataset,language,metric,value
angle$flag-embedding$gte-large$llmrails$voyage,BitextMining,BUCC,,f1,
angle$flag-embedding$gte-large$llmrails$voyage,BitextMining,Tatoeba,,f1,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7343283582089553
angle$flag-embedding$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,Banking77Classification,en,accuracy,0.8428246753246753
angle$flag-embedding$gte-large$llmrails$voyage,Classification,EmotionClassification,en,accuracy,0.54455
angle$flag-embedding$gte-large$llmrails$voyage,Classification,ImdbClassification,,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$flag-embedding$gte-large$llmrails$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4332915614053862
angle$flag-embedding$gte-large$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$flag-embedding$gte-large$llmrails$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
angle$flag-embedding$gte-large$llmrails$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$flag-embedding$gte-large$llmrails$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$flag-embedding$gte-large$llmrails$voyage,Clustering,RedditClustering,en,v_measure,0.6032952054697545
