model,task,dataset,language,metric,value
angle$gist$llmrails$voyage,BitextMining,BUCC,,f1,
angle$gist$llmrails$voyage,BitextMining,Tatoeba,,f1,
angle$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7437313432835821
angle$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gist$llmrails$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$gist$llmrails$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$gist$llmrails$voyage,Classification,Banking77Classification,en,accuracy,0.8519155844155843
angle$gist$llmrails$voyage,Classification,EmotionClassification,en,accuracy,0.56335
angle$gist$llmrails$voyage,Classification,ImdbClassification,,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$gist$llmrails$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$gist$llmrails$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$gist$llmrails$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$gist$llmrails$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$gist$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$gist$llmrails$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.428870171630198
angle$gist$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$gist$llmrails$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
angle$gist$llmrails$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$gist$llmrails$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$gist$llmrails$voyage,Clustering,RedditClustering,en,v_measure,0.6045690570811102
angle$gist$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$gist$llmrails$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$gist$llmrails$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$gist$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$gist$llmrails$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$gist$llmrails$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7858499484968874
angle$gist$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$gist$llmrails$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6536782844033001
angle$gist$llmrails$voyage,Reranking,MindSmallReranking,,map,
angle$gist$llmrails$voyage,Reranking,SciDocsRR,,map,
angle$gist$llmrails$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$gist$llmrails$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.64784
angle$gist$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$gist$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$gist$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$gist$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$gist$llmrails$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$gist$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$gist$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$gist$llmrails$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$gist$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
angle$gist$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$gist$llmrails$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
