model,task,dataset,language,metric,value
angle$gist$llmrails,BitextMining,BUCC,,f1,
angle$gist$llmrails,BitextMining,Tatoeba,,f1,
angle$gist$llmrails,Classification,AmazonCounterfactualClassification,en,accuracy,0.742089552238806
angle$gist$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gist$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gist$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gist$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gist$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gist$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gist$llmrails,Classification,AmazonPolarityClassification,,accuracy,
angle$gist$llmrails,Classification,AmazonReviewsClassification,,accuracy,
angle$gist$llmrails,Classification,Banking77Classification,en,accuracy,0.8553571428571429
angle$gist$llmrails,Classification,EmotionClassification,en,accuracy,0.5618999999999998
angle$gist$llmrails,Classification,ImdbClassification,,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,,accuracy,
angle$gist$llmrails,Classification,MTOPDomainClassification,,accuracy,
angle$gist$llmrails,Classification,MTOPIntentClassification,,accuracy,
angle$gist$llmrails,Classification,ToxicConversationsClassification,,accuracy,
angle$gist$llmrails,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$gist$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
angle$gist$llmrails,Clustering,ArxivClusteringS2S,en,v_measure,0.4309361968219707
angle$gist$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
angle$gist$llmrails,Clustering,BiorxivClusteringS2S,,v_measure,
angle$gist$llmrails,Clustering,MedrxivClusteringP2P,,v_measure,
angle$gist$llmrails,Clustering,MedrxivClusteringS2S,,v_measure,
angle$gist$llmrails,Clustering,RedditClustering,en,v_measure,0.604397908792334
angle$gist$llmrails,Clustering,RedditClusteringP2P,,v_measure,
angle$gist$llmrails,Clustering,StackExchangeClustering,,v_measure,
angle$gist$llmrails,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$gist$llmrails,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$gist$llmrails,PairClassification,SprintDuplicateQuestions,,ap,
angle$gist$llmrails,PairClassification,TwitterSemEval2015,en,ap,0.7826717919307564
angle$gist$llmrails,PairClassification,TwitterURLCorpus,,ap,
angle$gist$llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.6508304970746654
angle$gist$llmrails,Reranking,MindSmallReranking,,map,
angle$gist$llmrails,Reranking,SciDocsRR,,map,
angle$gist$llmrails,Reranking,StackOverflowDupQuestions,,map,
angle$gist$llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.65222
angle$gist$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$gist$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$gist$llmrails,Retrieval,DBPedia,,ndcg_at_10,
angle$gist$llmrails,Retrieval,FEVER,,ndcg_at_10,
angle$gist$llmrails,Retrieval,FiQA2018,,ndcg_at_10,
angle$gist$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
angle$gist$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
angle$gist$llmrails,Retrieval,NFCorpus,,ndcg_at_10,
angle$gist$llmrails,Retrieval,NQ,,ndcg_at_10,
angle$gist$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$gist$llmrails,Retrieval,SCIDOCS,,ndcg_at_10,
angle$gist$llmrails,Retrieval,SciFact,en,ndcg_at_10,0.75231
angle$gist$llmrails,Retrieval,Touche2020,,ndcg_at_10,
angle$gist$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
angle$gist$llmrails,STS,BIOSSES,,cosine_spearman,
angle$gist$llmrails,STS,SICK-R,en,cosine_spearman,0.8300559639260453
angle$gist$llmrails,STS,STS12,en,cosine_spearman,0.7611658210939395
angle$gist$llmrails,STS,STS13,en,cosine_spearman,0.8835615921215589
angle$gist$llmrails,STS,STS14,en,cosine_spearman,0.8332545594792745
angle$gist$llmrails,STS,STS15,en,cosine_spearman,0.8882078658543371
angle$gist$llmrails,STS,STS16,en,cosine_spearman,0.8538882029167539
angle$gist$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$gist$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$gist$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$gist$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$gist$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$gist$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$gist$llmrails,STS,STS17,en-de,cosine_spearman,
angle$gist$llmrails,STS,STS17,en-de,cosine_spearman,
angle$gist$llmrails,STS,STS17,en-en,cosine_spearman,0.8996136271851646
angle$gist$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$gist$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$gist$llmrails,STS,STS17,es-en,cosine_spearman,
angle$gist$llmrails,STS,STS17,es-en,cosine_spearman,
angle$gist$llmrails,STS,STS17,es-es,cosine_spearman,
angle$gist$llmrails,STS,STS17,es-es,cosine_spearman,
angle$gist$llmrails,STS,STS17,fr-en,cosine_spearman,
angle$gist$llmrails,STS,STS17,fr-en,cosine_spearman,
angle$gist$llmrails,STS,STS17,it-en,cosine_spearman,
angle$gist$llmrails,STS,STS17,it-en,cosine_spearman,
angle$gist$llmrails,STS,STS17,nl-en,cosine_spearman,
angle$gist$llmrails,STS,STS17,nl-en,cosine_spearman,
angle$gist$llmrails,STS,STS22,en,cosine_spearman,0.6929366115320094
angle$gist$llmrails,STS,STS22,de,cosine_spearman,
angle$gist$llmrails,STS,STS22,de,cosine_spearman,
angle$gist$llmrails,STS,STS22,es,cosine_spearman,
angle$gist$llmrails,STS,STS22,es,cosine_spearman,
angle$gist$llmrails,STS,STS22,pl,cosine_spearman,
angle$gist$llmrails,STS,STS22,pl,cosine_spearman,
angle$gist$llmrails,STS,STS22,tr,cosine_spearman,
angle$gist$llmrails,STS,STS22,tr,cosine_spearman,
angle$gist$llmrails,STS,STS22,ar,cosine_spearman,
angle$gist$llmrails,STS,STS22,ar,cosine_spearman,
angle$gist$llmrails,STS,STS22,ru,cosine_spearman,
angle$gist$llmrails,STS,STS22,ru,cosine_spearman,
angle$gist$llmrails,STS,STS22,zh,cosine_spearman,
angle$gist$llmrails,STS,STS22,zh,cosine_spearman,
angle$gist$llmrails,STS,STS22,fr,cosine_spearman,
angle$gist$llmrails,STS,STS22,fr,cosine_spearman,
angle$gist$llmrails,STS,STS22,de-en,cosine_spearman,
angle$gist$llmrails,STS,STS22,de-en,cosine_spearman,
angle$gist$llmrails,STS,STS22,es-en,cosine_spearman,
angle$gist$llmrails,STS,STS22,es-en,cosine_spearman,
angle$gist$llmrails,STS,STS22,it,cosine_spearman,
angle$gist$llmrails,STS,STS22,it,cosine_spearman,
angle$gist$llmrails,STS,STS22,pl-en,cosine_spearman,
angle$gist$llmrails,STS,STS22,pl-en,cosine_spearman,
angle$gist$llmrails,STS,STS22,zh-en,cosine_spearman,
angle$gist$llmrails,STS,STS22,zh-en,cosine_spearman,
angle$gist$llmrails,STS,STS22,es-it,cosine_spearman,
angle$gist$llmrails,STS,STS22,es-it,cosine_spearman,
angle$gist$llmrails,STS,STS22,de-fr,cosine_spearman,
angle$gist$llmrails,STS,STS22,de-fr,cosine_spearman,
angle$gist$llmrails,STS,STS22,de-pl,cosine_spearman,
angle$gist$llmrails,STS,STS22,de-pl,cosine_spearman,
angle$gist$llmrails,STS,STS22,fr-pl,cosine_spearman,
angle$gist$llmrails,STS,STS22,fr-pl,cosine_spearman,
angle$gist$llmrails,STS,STSBenchmark,en,cosine_spearman,0.8800496727669163
angle$gist$llmrails,Summarization,SummEval,,cosine_spearman,
