model,task,dataset,language,metric,value
cohere$gte-large$llmrails,BitextMining,BUCC,,f1,
cohere$gte-large$llmrails,BitextMining,Tatoeba,,f1,
cohere$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en,accuracy,0.7891044776119405
cohere$gte-large$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gte-large$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gte-large$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gte-large$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gte-large$llmrails,Classification,AmazonPolarityClassification,,accuracy,
cohere$gte-large$llmrails,Classification,AmazonReviewsClassification,,accuracy,
cohere$gte-large$llmrails,Classification,Banking77Classification,en,accuracy,0.8327922077922076
cohere$gte-large$llmrails,Classification,EmotionClassification,en,accuracy,0.5478999999999999
cohere$gte-large$llmrails,Classification,ImdbClassification,,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,,accuracy,
cohere$gte-large$llmrails,Classification,MTOPDomainClassification,,accuracy,
cohere$gte-large$llmrails,Classification,MTOPIntentClassification,,accuracy,
cohere$gte-large$llmrails,Classification,ToxicConversationsClassification,,accuracy,
cohere$gte-large$llmrails,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$gte-large$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
cohere$gte-large$llmrails,Clustering,ArxivClusteringS2S,en,v_measure,0.43152517846503874
cohere$gte-large$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$gte-large$llmrails,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$gte-large$llmrails,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$gte-large$llmrails,Clustering,MedrxivClusteringS2S,,v_measure,
