model,task,dataset,language,metric,value
angle$gte-large$mixed-bread$voyage,BitextMining,BUCC,,f1,
angle$gte-large$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
angle$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7274626865671643
angle$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gte-large$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$gte-large$mixed-bread$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$gte-large$mixed-bread$voyage,Classification,Banking77Classification,en,accuracy,0.8407467532467532
angle$gte-large$mixed-bread$voyage,Classification,EmotionClassification,en,accuracy,0.5417500000000001
angle$gte-large$mixed-bread$voyage,Classification,ImdbClassification,,accuracy,
angle$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$gte-large$mixed-bread$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$gte-large$mixed-bread$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$gte-large$mixed-bread$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$gte-large$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$gte-large$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$gte-large$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.42970027379300335
angle$gte-large$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$gte-large$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
angle$gte-large$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$gte-large$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$gte-large$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.610306752613321
angle$gte-large$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$gte-large$mixed-bread$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$gte-large$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$gte-large$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$gte-large$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$gte-large$mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.780224015224469
angle$gte-large$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$gte-large$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6526024250817641
