model,task,dataset,language,metric,value
angle$flag-embedding$gte-large$llmrails,BitextMining,BUCC,,f1,
angle$flag-embedding$gte-large$llmrails,BitextMining,Tatoeba,,f1,
angle$flag-embedding$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en,accuracy,0.7356716417910446
angle$flag-embedding$gte-large$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,AmazonPolarityClassification,,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,AmazonReviewsClassification,,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,Banking77Classification,en,accuracy,0.8448701298701298
angle$flag-embedding$gte-large$llmrails,Classification,EmotionClassification,en,accuracy,0.54795
angle$flag-embedding$gte-large$llmrails,Classification,ImdbClassification,,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MTOPDomainClassification,,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MTOPIntentClassification,,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,ToxicConversationsClassification,,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$flag-embedding$gte-large$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
angle$flag-embedding$gte-large$llmrails,Clustering,ArxivClusteringS2S,en,v_measure,0.43266688717826435
angle$flag-embedding$gte-large$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
angle$flag-embedding$gte-large$llmrails,Clustering,BiorxivClusteringS2S,,v_measure,
angle$flag-embedding$gte-large$llmrails,Clustering,MedrxivClusteringP2P,,v_measure,
angle$flag-embedding$gte-large$llmrails,Clustering,MedrxivClusteringS2S,,v_measure,
angle$flag-embedding$gte-large$llmrails,Clustering,RedditClustering,en,v_measure,0.5972007400849336
angle$flag-embedding$gte-large$llmrails,Clustering,RedditClusteringP2P,,v_measure,
angle$flag-embedding$gte-large$llmrails,Clustering,StackExchangeClustering,,v_measure,
angle$flag-embedding$gte-large$llmrails,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$flag-embedding$gte-large$llmrails,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$flag-embedding$gte-large$llmrails,PairClassification,SprintDuplicateQuestions,,ap,
angle$flag-embedding$gte-large$llmrails,PairClassification,TwitterSemEval2015,en,ap,0.7854851034546089
angle$flag-embedding$gte-large$llmrails,PairClassification,TwitterURLCorpus,,ap,
angle$flag-embedding$gte-large$llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.648048419085662
angle$flag-embedding$gte-large$llmrails,Reranking,MindSmallReranking,,map,
angle$flag-embedding$gte-large$llmrails,Reranking,SciDocsRR,,map,
angle$flag-embedding$gte-large$llmrails,Reranking,StackOverflowDupQuestions,,map,
angle$flag-embedding$gte-large$llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.65027
angle$flag-embedding$gte-large$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails,Retrieval,DBPedia,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails,Retrieval,FEVER,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails,Retrieval,FiQA2018,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails,Retrieval,NFCorpus,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails,Retrieval,NQ,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails,Retrieval,SCIDOCS,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails,Retrieval,SciFact,en,ndcg_at_10,0.74963
angle$flag-embedding$gte-large$llmrails,Retrieval,Touche2020,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails,STS,BIOSSES,,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,SICK-R,en,cosine_spearman,0.8264061664258882
angle$flag-embedding$gte-large$llmrails,STS,STS12,en,cosine_spearman,0.7615947351833015
angle$flag-embedding$gte-large$llmrails,STS,STS13,en,cosine_spearman,0.8793205863012579
angle$flag-embedding$gte-large$llmrails,STS,STS14,en,cosine_spearman,0.8298970402830286
angle$flag-embedding$gte-large$llmrails,STS,STS15,en,cosine_spearman,0.8867151981111239
angle$flag-embedding$gte-large$llmrails,STS,STS16,en,cosine_spearman,0.8539838422040068
angle$flag-embedding$gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS17,en-en,cosine_spearman,0.9009417172691251
angle$flag-embedding$gte-large$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS22,en,cosine_spearman,0.6924360847429675
angle$flag-embedding$gte-large$llmrails,STS,STS22,de,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS22,de,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS22,es,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS22,es,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS22,it,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS22,it,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STSBenchmark,en,cosine_spearman,0.878438864559569
angle$flag-embedding$gte-large$llmrails,Summarization,SummEval,,cosine_spearman,
