model,task,dataset,language,metric,value
angle$cohere$flag-embedding$mixed-bread,BitextMining,BUCC,,f1,
angle$cohere$flag-embedding$mixed-bread,BitextMining,Tatoeba,,f1,
angle$cohere$flag-embedding$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7585074626865671
angle$cohere$flag-embedding$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$flag-embedding$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$flag-embedding$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8503246753246753
angle$cohere$flag-embedding$mixed-bread,Classification,EmotionClassification,en,accuracy,0.55655
angle$cohere$flag-embedding$mixed-bread,Classification,ImdbClassification,,accuracy,
angle$cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$flag-embedding$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$flag-embedding$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$flag-embedding$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$flag-embedding$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$flag-embedding$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.4317487207383998
angle$cohere$flag-embedding$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$mixed-bread,Clustering,RedditClustering,en,v_measure,0.6074904124829578
angle$cohere$flag-embedding$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$flag-embedding$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$flag-embedding$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$flag-embedding$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$flag-embedding$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$flag-embedding$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7875346100173575
angle$cohere$flag-embedding$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$flag-embedding$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6495302310131761
angle$cohere$flag-embedding$mixed-bread,Reranking,MindSmallReranking,,map,
angle$cohere$flag-embedding$mixed-bread,Reranking,SciDocsRR,,map,
angle$cohere$flag-embedding$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$flag-embedding$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.6337
angle$cohere$flag-embedding$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$flag-embedding$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$flag-embedding$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$flag-embedding$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$flag-embedding$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$flag-embedding$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$flag-embedding$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$flag-embedding$mixed-bread,Retrieval,NQ,,ndcg_at_10,
angle$cohere$flag-embedding$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$flag-embedding$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.74771
angle$cohere$flag-embedding$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$flag-embedding$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$flag-embedding$mixed-bread,STS,BIOSSES,,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8293830771707185
angle$cohere$flag-embedding$mixed-bread,STS,STS12,en,cosine_spearman,0.7602503756512566
angle$cohere$flag-embedding$mixed-bread,STS,STS13,en,cosine_spearman,0.8779056702869771
angle$cohere$flag-embedding$mixed-bread,STS,STS14,en,cosine_spearman,0.8316992854697395
angle$cohere$flag-embedding$mixed-bread,STS,STS15,en,cosine_spearman,0.8904188820773339
angle$cohere$flag-embedding$mixed-bread,STS,STS16,en,cosine_spearman,0.858188110830698
angle$cohere$flag-embedding$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread,STS,STS17,en-en,cosine_spearman,0.9045162207975613
angle$cohere$flag-embedding$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread,STS,STS22,en,cosine_spearman,0.6908978804644481
angle$cohere$flag-embedding$mixed-bread,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8853684368984694
angle$cohere$flag-embedding$mixed-bread,Summarization,SummEval,,cosine_spearman,
