model,task,dataset,language,metric,value
cohere$llmrails,BitextMining,BUCC,,f1,
cohere$llmrails,BitextMining,Tatoeba,,f1,
cohere$llmrails,Classification,AmazonCounterfactualClassification,,accuracy,
cohere$llmrails,Classification,AmazonPolarityClassification,,accuracy,
cohere$llmrails,Classification,AmazonReviewsClassification,,accuracy,
cohere$llmrails,Classification,Banking77Classification,,accuracy,
cohere$llmrails,Classification,EmotionClassification,,accuracy,
cohere$llmrails,Classification,ImdbClassification,,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,,accuracy,
cohere$llmrails,Classification,MTOPDomainClassification,,accuracy,
cohere$llmrails,Classification,MTOPIntentClassification,,accuracy,
cohere$llmrails,Classification,ToxicConversationsClassification,,accuracy,
cohere$llmrails,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
cohere$llmrails,Clustering,ArxivClusteringS2S,,v_measure,
cohere$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$llmrails,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$llmrails,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$llmrails,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$llmrails,Clustering,RedditClustering,,v_measure,
cohere$llmrails,Clustering,RedditClusteringP2P,,v_measure,
cohere$llmrails,Clustering,StackExchangeClustering,,v_measure,
cohere$llmrails,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$llmrails,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$llmrails,PairClassification,SprintDuplicateQuestions,,ap,
cohere$llmrails,PairClassification,TwitterSemEval2015,,ap,
cohere$llmrails,PairClassification,TwitterURLCorpus,,ap,
cohere$llmrails,Reranking,AskUbuntuDupQuestions,,map,
cohere$llmrails,Reranking,MindSmallReranking,,map,
cohere$llmrails,Reranking,SciDocsRR,,map,
cohere$llmrails,Reranking,StackOverflowDupQuestions,,map,
cohere$llmrails,Retrieval,ArguAna,,ndcg_at_10,
cohere$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$llmrails,Retrieval,DBPedia,,ndcg_at_10,
cohere$llmrails,Retrieval,FEVER,,ndcg_at_10,
cohere$llmrails,Retrieval,FiQA2018,,ndcg_at_10,
cohere$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
cohere$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
cohere$llmrails,Retrieval,NFCorpus,,ndcg_at_10,
cohere$llmrails,Retrieval,NQ,,ndcg_at_10,
cohere$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$llmrails,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$llmrails,Retrieval,SciFact,,ndcg_at_10,
cohere$llmrails,Retrieval,Touche2020,,ndcg_at_10,
cohere$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$llmrails,STS,BIOSSES,,cosine_spearman,
cohere$llmrails,STS,SICK-R,en,cosine_spearman,0.8178058750084097
cohere$llmrails,STS,STS12,en,cosine_spearman,0.7535860402225361
cohere$llmrails,STS,STS13,en,cosine_spearman,0.8675442176831173
cohere$llmrails,STS,STS14,en,cosine_spearman,0.8270067023008623
cohere$llmrails,STS,STS15,en,cosine_spearman,0.8841432107599817
cohere$llmrails,STS,STS16,en,cosine_spearman,0.8584176794151114
cohere$llmrails,STS,STS17,,cosine_spearman,
cohere$llmrails,STS,STS22,,cosine_spearman,
cohere$llmrails,STS,STSBenchmark,en,cosine_spearman,0.8912898768151051
cohere$llmrails,Summarization,SummEval,,cosine_spearman,
